ID,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56207914800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,24,24,24,24,24,24,26,26,26,26,26
7003364161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6603805418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,89
7005796864,0,0,1,1,2,10,10,10,20,20,20,24,26,27,29,31,40,40,40,40,40,40,40,40,40,40,40,40,40
7005263186,0,0,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56247771800,0,0,0,0,0,0,0,3,4,4,8,8,8,8,8,8,8,8,15,19,21,28,32,32,45,50,54,60,70
7404045257,0,0,0,0,0,0,0,0,12,14,14,14,14,14,14,14,18,19,19,19,19,19,19,19,19,19,19,19,19
6603717783,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,8,9,11,25,25,25,25,25,25
7004097280,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,15,21,27,29,29,29,29,29,29,29,29,29,29,29
7004050153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7401809457,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004835803,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103002082,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,7,7,8,8,8,13,13,13,17,23,23,23
7004490485,0,0,0,0,0,7,9,14,17,31,33,33,33,35,35,35,35,41,41,47,47,57,61,61,75,77,77,85,95
24282483800,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003355569,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10
56187891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7101659682,0,0,0,2,2,2,2,12,22,24,32,42,49,57,74,74,76,95,105,115,117,117,117,118,119,119,120,123,123
6701633126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
56782215300,0,0,0,0,0,0,0,8,8,8,8,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16442401600,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55142418600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8
6701504561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
7005084924,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8940894600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003372573,0,0,0,0,0,0,0,0,0,0,8,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7004600556,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,7,7,7,7
7102355083,0,0,0,3,3,3,5,5,5,5,6,6,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004203605,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004679521,0,0,2,2,2,2,2,17,26,27,31,32,48,48,57,71,76,77,89,90,95,99,100,111,121,123,123,126,127
55361268900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7004594498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,10,12
7004116834,0,0,0,0,0,0,0,0,0,0,0,9,9,9,13,13,17,17,17,17,29,29,29,33,33,39,39,39,39
6701685960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
7003440423,0,0,8,15,15,24,24,24,24,24,24,24,46,46,63,63,109,116,169,170,208,213,257,275,320,325,486,488,522
7004950040,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006835031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,11,11,11,11,13,15,17,17,17,17
6701902942,0,0,0,0,0,0,0,0,0,0,12,12,28,28,28,28,28,28,28,28,28,28,28,28,28,43,43,43,43
7003938340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
6602198218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,10,10,10,10,10,10
7006114072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
7006211939,2,3,3,3,3,6,14,21,22,28,30,30,31,32,33,36,41,51,52,61,62,66,71,71,71,71,71,71,75
7007017942,0,0,0,2,2,2,2,5,5,5,10,22,26,26,45,45,66,70,78,86,117,118,120,132,155,157,163,164,169
55665446200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18
57192295390,0,0,0,0,0,0,0,1,9,18,18,18,22,23,25,25,25,25,25,25,25,25,25,25,25,34,37,37,37
6506193859,0,0,2,2,2,4,6,6,7,7,7,7,7,7,7,8,8,11,14,17,31,31,37,37,40,61,61,64,68
7003924858,4,5,5,7,10,11,15,20,20,21,24,30,34,39,44,52,55,55,57,64,65,66,75,85,88,91,108,115,117
24284980100,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602261275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6603004307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6603870889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6603592613,0,0,0,0,0,0,0,0,0,5,5,5,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35605880600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7005088084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13
35571525300,3,3,3,3,3,3,3,3,4,4,4,4,4,4,6,6,8,30,30,33,36,36,36,36,41,42,45,48,48
6603340742,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103250854,0,0,0,0,0,0,0,6,6,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7004738863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2
6602310951,0,0,0,0,2,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603478625,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,5,8,11,21,24,24,25,25,25,25,25,25,25
7004970514,3,3,3,3,11,14,14,14,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
56264191700,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23,23,46,46,46,46,46,46,46
56217123600,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701334849,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
36497878500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7003596576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
35616191400,2,4,4,4,4,4,4,7,7,9,11,14,19,20,23,23,24,27,29,30,31,31,31,31,31,31,31,31,31
7003310513,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,6,6,6,6,6,6
7003666556,0,0,0,0,0,0,3,7,11,11,12,14,18,23,24,24,25,29,29,47,47,54,54,54,54,56,56,60,62
7006466102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,81
35606867000,0,0,6,6,6,9,14,17,19,19,21,21,22,22,23,25,32,32,32,32,32,35,39,39,40,40,40,40,40
7202450647,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801425477,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,6,6
36038915700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
7102111367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
7003876500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7005925616,0,0,0,8,10,12,13,16,18,22,23,27,29,36,36,36,39,45,45,47,49,52,58,58,59,67,70,73,76
8916594500,0,0,0,0,0,5,5,5,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7101921631,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13
7202767570,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
8837776800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,91,91,91,91,98,98,98,98,98,98,98,98
7005461633,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,6,6,10,15,15,15,15,15,15,19,19
6603947200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,15
7005230782,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15076961400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
57204336425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
7006514344,0,0,0,0,0,0,0,0,0,4,4,8,8,8,14,14,14,24,31,31,33,33,33,33,33,33,33,33,38
16523095300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6701515050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006412009,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,6,6,10,10,10,10,10,10,10,10,10,10
7201370870,0,0,0,1,1,2,7,9,9,12,12,14,14,17,17,17,17,18,18,18,18,18,19,19,19,19,19,19,19
57191195314,1,1,1,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56276407100,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004838968,4,4,4,4,4,4,4,4,4,4,4,4,7,8,8,10,10,14,14,14,14,14,14,14,14,14,14,14,14
7006127821,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603881413,0,0,0,0,0,0,0,0,0,0,0,10,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
57202491896,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603233418,0,0,0,0,0,5,5,5,5,5,5,7,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7006555878,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,8,8,8,8,9,9,10,10,11,17,18
7006687753,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56213312000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7003993073,19,19,21,25,25,29,32,32,39,44,53,60,62,72,74,79,86,93,98,105,117,118,127,127,128,139,139,139,141
7103022352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,19,19,20,22,26,34,37,47,52,54,55,58
7004908675,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004293596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
7004597928,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56007828200,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,9,9,14
24438826500,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006227853,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003986387,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,5,7,7,7,7,7,7,7,7,7
6506982186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7003474676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6507763849,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006155193,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,7,7,7,10,10,10,10,10,10,10,10,10,10,10
7006874566,0,0,0,5,9,13,13,31,36,46,48,49,87,87,97,119,121,121,136,138,145,148,148,182,190,194,198,198,198
7005870330,3,3,3,3,3,3,5,5,5,5,5,5,5,7,7,7,7,7,8,8,8,11,11,11,11,11,11,11,11
6701737144,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,6,12,12,12,12,15,15
7003761166,0,0,0,0,0,0,0,0,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,18,18,18,18,18,18
55654662200,4,4,8,9,14,16,21,29,33,37,50,56,56,60,60,60,62,62,62,62,64,64,64,64,64,64,64,64,64
7005218362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,11
7004035387,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23388683000,0,0,0,0,0,0,0,0,0,13,14,29,29,29,29,43,43,93,93,93,93,93,102,102,102,137,142,142,142
6701316794,2,6,7,8,9,9,12,12,16,16,20,23,29,33,34,45,47,47,51,56,60,61,75,76,79,82,84,87,87
7006199667,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,11,11,11,11,11,11,11
56249743300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7007029848,0,0,0,0,3,3,3,3,6,8,8,8,8,8,11,15,15,15,15,15,15,15,17,17,17,19,19,19,19
7003629872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7006069150,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11
57193899277,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,9,9,9,16,16,16,16,16,16
7004781855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
35453811500,0,0,0,2,2,2,2,5,5,5,5,5,5,5,5,8,8,8,8,10,10,10,10,10,10,10,10,10,10
7004546455,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003841637,0,0,0,0,0,0,0,0,0,0,6,16,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7004943317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7004278527,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,7,7,7,7,7,7,7,7,7,7,7
6602631853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,11,14,14,14,14,14
7404124277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6604065938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47
7005618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16
7004195056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
55887903500,0,0,0,0,0,2,8,8,8,8,8,8,12,12,12,12,20,20,20,23,27,30,30,46,52,52,52,52,52
36192213900,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603282334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
7006055697,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36051409500,0,0,0,0,0,0,0,0,0,0,0,10,13,13,61,62,70,71,93,93,93,103,103,110,110,110,110,110,110
7006783243,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56652454800,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,11,11,11
7004730265,0,0,0,0,0,0,0,6,6,14,14,17,22,25,31,40,46,52,52,52,62,71,75,82,86,93,93,95,95
6701761381,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7
55922174700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
11940014700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6701697805,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004803206,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202577035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6603838515,0,0,0,0,0,0,0,3,3,4,4,4,4,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
16476078300,0,0,0,0,0,0,0,5,5,7,8,10,10,10,10,10,16,17,17,18,19,24,25,25,25,25,25,25,25
57200342052,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202889576,0,3,3,3,3,14,14,14,14,14,14,18,18,24,29,39,59,63,63,70,70,79,84,86,86,89,89,91,91
7005475323,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,17,17,17,17,28,28,28
7004143690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7006947356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
7101601767,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,13,13,18,18,18,18,19,19,21,25,25,25,25
7004584979,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55928644100,0,4,4,4,4,4,4,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10
7005019893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7102234805,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6602113920,2,2,2,2,7,7,12,12,13,13,23,24,24,24,24,24,29,32,41,42,42,42,42,42,45,45,45,45,45
7101741119,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003330495,2,2,2,5,5,10,10,15,15,23,24,30,33,49,61,67,69,69,73,79,85,85,85,87,88,92,94,94,99
6603711022,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,10,10,10,12,15,15,19,19,19,19,19,19
7006352995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005628448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
57203053664,0,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10
7005347123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,8,8,8,8
7003962440,0,0,0,0,0,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,15,15,15,15,15,15,15
56238044700,1,5,5,7,7,7,11,14,14,15,16,16,16,16,16,16,16,16,17,18,18,19,19,19,19,19,19,19,19
6603938472,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004161017,3,5,5,7,8,8,8,9,9,9,9,9,9,9,10,11,15,15,15,15,16,16,16,16,16,16,16,16,16
7005458403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
56261618100,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006186915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,126,126,126,126
7004115778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,8,8,8
7006201366,2,3,4,7,8,9,9,9,11,11,15,15,15,15,15,15,15,20,20,20,20,20,21,21,22,24,24,24,24
6603732252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6603832921,0,0,3,3,3,3,9,10,13,13,14,15,18,19,21,21,33,36,38,40,46,48,63,64,66,69,71,73,77
35416187900,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7202606659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7102313757,0,0,0,0,0,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,21,21,21,21,21,21,21,21
7006703264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603231347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,13,13,13,13,13,13,13,13,13,13
7005061834,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103216988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7006801645,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7007007287,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204930616,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,5,5,5,9,10,11,11,11,11,11,11
14522919400,0,0,0,0,0,0,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603678163,0,1,1,1,1,1,1,3,3,3,5,6,7,8,8,8,8,9,9,10,11,11,11,11,11,11,11,11,11
7003704657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,39,39,39,49,49,49,53,53,56
35762375300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006751122,0,0,0,0,0,0,0,0,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006171141,0,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8
6701484724,0,6,6,6,35,35,40,40,40,40,40,40,46,57,57,57,57,57,57,63,72,72,72,72,72,72,72,72,72
7102064775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6701537911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,38,38,38,38,38,38,38,38,38,38
7005720845,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004669811,0,0,0,0,0,0,11,15,17,17,17,20,20,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
15764386400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,19,19,19,19
7003547446,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004325075,0,1,5,6,10,11,14,15,15,15,15,15,15,18,27,28,28,30,36,56,60,62,62,65,65,68,68,70,70
7006108580,4,9,9,9,10,13,13,13,13,16,18,18,18,18,18,18,19,19,19,21,21,21,21,24,24,24,24,24,24
6701577560,0,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17
55944022800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,57,57,57,57,61
7201701047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15
7003565513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
6701875763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
35606387000,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3
7102302494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7006594623,0,0,0,0,0,2,2,2,2,8,9,10,11,16,16,18,24,31,31,31,33,33,35,40,40,46,46,51,51
7102835649,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
