ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7406568308,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55146122100,22,22,22,22,22,22,22,22,22,22,37,37,37,37,37,37
6603792426,7,7,14,14,25,27,31,31,31,31,31,31,42,46,58,59
7003368469,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603504454,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35765271400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
21742214400,4,4,10,10,10,10,10,10,20,20,23,33,33,33,43,43
7102945783,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101783033,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202757548,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55451786100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602457199,10,10,10,16,16,16,16,17,19,19,22,23,23,29,29,29
36486560200,6,6,6,6,6,6,6,6,13,13,13,13,13,13,13,13
57113497700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13614460700,4,4,4,4,4,4,4,4,11,11,12,12,12,12,12,12
25926299900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103340446,1,1,1,1,1,4,9,11,18,20,32,35,35,38,38,38
6506397080,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,13
7003823520,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603027857,3,3,7,7,7,12,12,12,12,12,12,12,12,12,12,12
7006476249,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56395513800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56927929100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202661280,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005380458,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6701484255,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701318928,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22734875300,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5
6507607017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508230881,2,8,9,11,15,17,17,17,21,21,24,25,25,26,26,26
55727208700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7401431586,5,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17
7003995597,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,16
6603140752,3,3,4,4,4,4,4,4,4,6,8,8,10,10,10,10
32667623300,5,5,5,5,5,5,5,26,26,26,26,26,26,26,36,36
7005605519,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003285349,10,10,13,13,13,18,32,36,38,40,40,44,44,47,56,56
23978979200,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
7003477417,42,42,42,42,42,42,42,42,42,42,42,42,42,74,74,74
22333415100,2,2,7,7,7,7,7,7,10,10,10,17,17,17,17,17
6603494823,3,3,3,4,4,7,9,12,16,18,19,19,21,21,23,23
9338162500,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
6602430983,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6508357706,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507385064,2,2,2,3,3,3,3,4,4,4,6,12,12,36,36,36
55978268800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56028177000,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603012282,7,7,7,9,9,9,9,9,9,9,12,12,13,13,13,13
35449603900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10241267100,4,4,9,9,9,12,24,32,41,50,51,51,51,51,51,51
6506555175,3,8,13,19,19,20,22,24,26,28,34,34,35,51,62,81
7007026198,22,22,22,22,22,22,22,22,22,22,24,24,24,24,24,24
55973237000,3,4,4,4,7,12,15,21,21,22,22,22,22,22,23,23
6506957909,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26426079600,18,18,18,18,18,18,18,18,18,42,43,52,52,78,84,84
57197190388,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
6603318756,7,16,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7103279517,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11
55738050900,1,1,1,1,5,5,8,8,8,8,8,8,8,8,8,8
6601939235,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602948512,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7
7003563626,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13
6603229773,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57199589651,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102002923,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
56271655700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14826442900,2,2,2,2,2,2,6,7,10,11,15,15,16,22,22,25
7003814463,1,5,9,9,9,9,9,14,14,14,14,14,14,14,14,14
6506947705,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55952444600,3,7,7,7,10,10,10,10,10,10,21,21,21,21,21,21
56233303600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602311122,18,18,18,18,18,18,29,29,29,29,29,29,29,29,29,29
23388581900,5,5,7,10,10,11,14,14,14,16,17,18,21,21,21,23
35226979500,83,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
55913082200,3,5,5,5,5,5,5,14,14,14,18,22,22,22,22,22
37045870900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507216580,3,3,3,3,3,3,3,3,6,6,8,14,17,44,47,47
55748766300,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14
8728341200,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507641985,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004312687,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7103161925,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22735247400,3,4,5,5,5,5,7,8,8,12,18,19,26,28,28,30
57203774435,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7006612364,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56249589200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56008184700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603617178,2,2,2,2,2,4,4,8,8,8,8,8,8,8,8,8
6603843434,3,3,3,7,7,7,9,9,9,9,9,9,10,11,11,11
57193020967,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003996396,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
56238218300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
6602719380,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701585478,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602689787,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507814996,8,8,8,8,8,12,12,18,18,18,18,18,18,18,18,18
6507953347,4,4,4,4,4,4,4,4,8,8,8,8,8,8,10,10
8210170500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701690855,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701350056,13,13,13,13,13,13,13,13,13,13,13,20,20,20,20,20
7003568040,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
24923255400,3,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6
6504080593,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603180956,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7
7402603688,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6505703732,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
22833341700,3,4,11,15,21,21,22,24,24,28,32,32,39,39,41,45
55887446700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507999734,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8631195200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508388098,6,16,16,16,16,18,18,18,18,18,18,18,18,18,22,26
55576515800,12,12,12,12,12,12,12,12,12,12,12,12,12,18,18,18
6603424152,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8
6701560642,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8252043300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003485536,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507549592,11,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17
56249953900,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7101798753,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507035111,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701912433,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7408322889,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35247873200,8,8,8,8,8,8,8,8,8,8,8,14,14,14,14,14
6503900752,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8224166200,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5
7005532272,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
8568706100,2,2,2,2,2,3,3,3,3,5,8,8,11,11,12,14
8928397800,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
35864063600,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6508254178,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603413407,4,10,13,14,14,16,17,19,23,23,23,23,23,26,28,28
7005753978,4,6,6,6,11,11,18,18,18,18,18,18,18,18,18,24
6603075078,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
6506530272,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23025748400,10,12,12,17,21,21,23,23,31,31,38,47,49,54,55,64
6603936357,4,4,4,5,11,11,14,15,15,15,17,19,20,20,21,21
36940150200,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7006189535,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506450415,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
15830625100,3,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
6603297537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35619449500,1,1,1,4,8,8,8,9,11,11,11,11,11,11,11,11
56621454300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003324412,3,4,5,5,5,5,5,5,5,5,5,5,8,8,8,8
7003352496,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006635816,10,10,22,22,22,22,22,22,25,30,34,34,44,50,50,50
6603992394,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6507301480,5,7,11,11,11,16,18,18,20,20,21,26,28,33,42,45
33867733000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701691338,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603231520,2,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5
14627198800,2,2,2,4,4,5,5,5,5,5,8,9,9,10,19,20
6602466383,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9,9
16641102400,4,18,18,18,18,18,18,18,18,18,18,18,24,24,24,24
16644549900,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5
7003946263,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55957098300,1,2,2,2,2,5,7,7,7,10,10,10,10,10,10,10
12140804900,30,30,33,39,61,68,68,70,70,70,75,80,80,80,80,92
55882534700,3,4,4,4,5,7,34,43,44,72,72,72,77,93,93,96
56941890500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55436922800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507734603,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56416026500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7202716389,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506673479,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603739138,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7202724569,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507239709,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602188693,6,7,7,7,17,17,22,22,22,22,22,33,33,33,33,33
24604875400,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
36784031100,1,1,1,1,1,1,12,12,12,13,20,20,20,20,20,20
57196521519,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003447369,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
7004161071,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56888780400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603537142,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55504457900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56211709500,8,8,8,8,8,8,8,8,8,8,8,15,23,31,31,31
6507192492,4,4,4,4,4,4,4,4,4,6,15,19,26,26,44,44
7102235282,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
6602867930,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8
8937148500,3,5,6,7,8,17,18,18,20,20,23,47,49,49,49,49
6505996942,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508283485,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603499196,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603071618,2,2,2,2,2,2,6,8,27,27,29,32,34,40,43,44
6508287207,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004277221,6,6,6,6,6,6,6,6,10,12,12,12,12,12,13,13
6505857289,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
56102275900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506507351,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35560887800,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
55682370000,4,4,5,5,5,5,5,5,5,9,9,13,13,13,19,19
7801545904,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
36440403500,1,1,2,2,2,2,2,7,7,7,7,7,11,11,17,17
7003780609,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004626323,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55249115600,8,11,11,11,28,28,28,28,28,28,28,28,28,28,28,28
56096322700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003503043,3,5,5,5,5,8,10,10,10,10,10,10,10,10,10,10
6507813221,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603303046,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8
7801324960,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8327025800,5,10,10,10,15,15,17,17,17,20,21,21,21,21,21,21
16303930200,3,3,3,3,4,4,4,4,4,4,4,4,4,14,17,18
7005707655,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8704688000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57190414912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602576169,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13
24725758900,1,2,2,5,8,8,10,12,12,17,17,17,19,23,23,23
7004980505,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
57204304533,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8
6507376301,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14,14
7102950876,7,7,7,7,16,16,16,17,17,17,17,17,17,17,17,17
8908816100,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5
6507972430,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603444076,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
56395321800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14046496200,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22033805100,2,2,2,2,7,8,8,8,12,12,12,12,12,12,12,12
56263791000,3,3,3,3,3,9,14,14,14,14,14,14,14,14,14,14
6506082602,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55683642700,2,2,5,5,5,16,38,45,53,69,87,87,87,87,98,98
6603579099,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7
6506504364,1,2,2,3,3,5,5,11,25,26,30,38,38,41,44,44
6505956842,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507932330,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
7103299933,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55537374700,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13608538800,2,2,3,4,4,4,4,4,8,8,9,21,21,23,23,23
18134098900,6,10,10,10,10,10,14,16,16,16,16,16,16,16,16,16
6507389073,3,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11
6506153297,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004631331,2,3,5,7,7,19,23,25,27,27,30,30,30,30,30,30
11240563300,1,1,1,2,2,3,5,5,6,6,8,9,11,11,11,11
7005608652,6,6,6,6,6,18,18,18,18,18,18,18,18,18,18,18
6508239555,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004780924,5,5,5,9,9,15,23,23,32,32,32,34,40,42,43,43
6603221909,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55887819300,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
24578134500,5,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10
6603818079,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6508157098,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35147895900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004525931,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7005268212,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8392698800,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7801410285,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8058089400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506594283,2,3,3,3,14,14,14,14,14,14,14,17,25,25,26,27
6602101998,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602463428,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8262170200,2,5,5,7,9,11,11,20,22,26,26,26,26,26,30,30
57198109722,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6506751179,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8576049900,2,2,2,5,6,6,6,6,6,6,6,6,6,6,10,15
7103293582,3,3,3,3,3,5,6,6,6,7,7,9,10,10,11,11
7801559063,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55887109600,6,6,11,11,11,11,11,11,11,11,11,11,11,11,18,18
6505726322,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55916384700,4,4,4,4,7,7,7,7,7,11,12,12,12,12,12,12
6602582996,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10
7202036621,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004262656,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57103336100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602267689,9,9,9,9,9,9,13,13,13,13,13,13,34,34,34,34
36138583100,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
56026933500,4,4,4,4,6,6,6,6,6,6,6,6,14,14,14,14
7403579391,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
54416710500,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12
6701767789,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
11939840000,4,4,4,8,10,13,14,22,25,36,38,40,43,58,61,66
56375462500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16550207600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003544827,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20734105100,3,3,51,51,55,55,55,55,55,55,58,58,58,58,58,69
42962662700,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
16550326700,4,4,4,6,6,6,6,6,8,9,9,12,12,13,15,15
7102692618,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9275644400,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506248991,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35555550500,4,5,5,5,5,5,8,26,30,35,36,37,47,47,57,57
8400917100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56925380800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101620833,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8
55842159400,15,15,15,15,22,22,22,22,22,22,22,22,22,22,22,22
6602392915,6,6,6,6,6,6,6,6,6,6,6,6,6,6,25,25
57193010351,4,4,5,5,7,12,20,24,24,24,24,24,24,24,24,24
7801481837,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102179673,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57197061942,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006073822,83,87,87,87,87,107,107,107,107,107,107,107,107,107,107,107
7005856225,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56619136900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004231390,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36545420800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57201773692,6,6,6,9,12,12,15,15,17,17,17,17,24,25,25,28
57018875500,2,2,4,4,7,7,7,7,7,7,7,7,7,7,7,7
6603311613,10,17,17,17,17,17,17,40,40,51,59,59,59,59,59,59
9738141100,2,2,3,3,3,3,3,3,3,3,3,6,6,7,7,7
7004239191,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,12
25655423800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201357521,8,8,18,18,18,18,18,18,18,18,18,18,18,18,18,18
55729122100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8281488400,2,2,2,2,5,7,8,8,8,8,8,8,12,12,12,12
57204334151,2,2,14,14,14,14,14,14,14,14,14,25,25,25,46,50
56976148900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506714108,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102084702,3,3,5,5,5,7,7,9,9,11,11,11,11,11,11,11
57196907732,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13613854400,8,8,8,10,10,52,52,60,60,60,60,60,60,69,69,69
8529209900,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006816136,1,1,1,5,5,5,5,5,5,5,9,9,9,9,9,9
23003464900,6,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6506119505,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004361944,22,22,62,62,62,62,62,62,62,62,62,62,62,62,62,62
6603332819,10,10,10,10,13,13,15,15,15,15,17,20,24,24,24,26
56073030600,7,7,7,7,14,14,14,14,14,17,17,17,17,17,17,17
6508128675,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7
13105512500,3,3,3,7,7,8,8,8,8,8,8,8,8,8,8,8
7003489555,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6505928598,26,26,46,46,71,71,81,81,96,96,105,105,105,105,119,119
8206860500,3,4,8,8,8,8,8,8,8,8,12,12,12,13,13,13
7409427487,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506955141,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507456587,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14
8244792200,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006604534,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005828441,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56924812700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203029045,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6507495053,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603203316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004182606,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55665098400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56032464400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506829328,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006282753,4,4,4,4,15,15,15,15,15,15,15,15,15,15,15,15
6701744931,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603166825,3,3,25,25,25,29,29,29,29,29,29,29,35,35,35,35
7004158086,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004280605,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55465041400,33,33,49,49,61,61,61,61,61,61,61,61,61,61,61,61
6506539095,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13
7101818482,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35584835400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7202993130,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9746859500,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4
7004079006,2,2,2,2,2,2,2,2,2,4,5,5,9,9,16,18
6701654816,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8888091400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14029277300,9,9,9,9,9,9,9,9,9,9,9,9,9,21,21,21
6701843441,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35758066900,2,2,3,3,6,6,8,10,10,12,12,12,12,14,14,16
7005981609,2,2,2,2,4,5,8,10,10,10,14,14,16,16,17,17
6701594109,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16238358400,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
7003463799,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507073275,2,4,4,4,4,4,4,4,4,4,7,7,9,9,9,9
55899370900,2,2,2,5,5,5,5,5,5,9,9,9,9,9,9,9
34869680600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006566563,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8
57198406679,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196896240,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202994937,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507674352,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24468165200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
34882065300,6,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12
6603228148,18,18,18,18,18,18,24,24,24,24,32,32,32,32,45,45
8258858900,2,2,4,6,6,6,7,7,7,7,7,7,7,7,7,10
57201536995,3,3,3,3,23,38,38,38,56,60,60,60,60,60,60,60
6505775607,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55987819500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8254751400,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7102008767,3,3,4,4,10,10,20,28,48,51,51,51,51,51,54,54
55886516700,4,4,6,6,6,6,10,15,17,17,24,24,26,29,37,37
6603773451,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
