ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
15220017900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8311358300,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57199104542,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005403744,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003733339,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005441702,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17
57204502431,5,5,5,5,5,5,5,5,9,18,18,18,18,18,18
56579661100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202432049,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603803151,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
7402621763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9237188400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507962556,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55403094200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25923849800,3,3,3,3,3,3,8,8,8,8,8,8,8,17,17
6504443095,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56209348800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701443857,36,48,48,48,48,48,48,48,48,48,48,48,48,48,48
6701594675,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7005626075,4,7,7,8,8,8,8,8,8,8,8,8,8,8,8
57197411045,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701675044,3,4,4,4,4,4,4,4,4,4,4,4,4,9,9
56370983200,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
55443040800,9,9,26,26,43,43,62,66,81,106,132,156,196,241,261
6505886975,1,1,1,1,1,1,1,3,3,11,11,11,11,13,14
12795061300,4,4,22,22,26,26,26,30,30,30,40,40,40,40,40
7004829197,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6601953580,2,2,2,4,4,4,4,4,4,4,4,4,4,6,6
6603398066,9,9,9,17,17,17,17,19,34,34,34,34,34,34,34
7005536194,5,5,5,8,8,15,16,16,16,16,16,16,16,16,16
6507247458,9,13,13,13,13,13,25,25,25,28,32,37,37,54,54
35589706500,3,3,3,3,3,3,3,3,3,6,6,9,9,9,9
7103136731,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7201841546,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202844384,13,39,47,67,70,70,74,74,74,74,74,74,74,74,74
8852041600,19,39,39,39,39,39,39,39,39,39,39,39,39,39,39
6603271053,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004698064,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14065241700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35094637900,28,28,28,28,46,46,46,46,46,46,46,46,46,46,46
6504772749,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506796433,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35582477500,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
22433427400,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
15849721700,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
7201489446,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507134671,2,2,2,31,41,41,41,41,41,41,41,41,44,44,51
6701782463,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
6507088523,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004469743,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701709730,3,5,5,6,8,8,8,8,10,10,10,10,10,10,10
14619737800,9,12,17,17,17,19,19,19,19,19,19,19,19,19,19
26644089400,28,28,32,32,51,51,62,62,62,62,62,62,62,62,62
7404373835,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7006090417,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
56675820400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701668269,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14827088900,29,29,49,49,49,49,49,49,49,49,49,49,179,179,206
6506441845,2,2,2,5,7,9,11,12,17,18,19,24,36,41,45
24473293700,26,26,36,36,36,36,36,36,36,36,36,36,36,36,36
36824708700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56032643500,1,2,2,2,6,6,7,8,8,12,12,12,14,17,17
7402451616,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602619745,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8346902400,4,4,4,5,5,5,5,5,5,5,5,5,5,5,11
6602464543,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55902702200,5,7,7,10,10,10,12,17,19,21,25,27,30,30,30
6506260122,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56619821300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006613058,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9337232800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36057488700,2,2,2,2,2,2,4,4,6,6,6,6,6,9,9
6603718470,1,2,2,2,2,2,2,2,3,3,3,3,5,5,5
57204888066,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
57197695902,8,8,8,8,8,23,23,23,23,23,23,23,23,23,23
36749737300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15741650400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24440883700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101656050,2,3,4,4,7,7,7,7,7,18,25,25,25,25,25
7201902647,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24588106600,4,4,4,4,4,4,7,8,8,10,12,12,12,12,12
6603745877,6,6,37,59,70,70,70,70,70,70,70,70,70,83,83
7005194241,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5
6603948496,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6507613682,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701578275,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14822827000,2,2,3,3,6,10,13,15,18,19,23,40,43,49,57
15725115600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003699166,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508156838,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507904116,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5
6602927915,2,2,2,6,6,21,21,21,21,74,74,77,80,81,94
7003273873,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7102708256,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
7101712983,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7003752666,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6508366197,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6504200180,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003269743,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8286484200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24479058100,4,4,4,7,7,13,26,28,40,41,63,65,78,88,93
57197105603,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55607995600,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6701574934,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24483050400,2,2,2,2,2,4,4,4,4,4,4,11,11,11,11
7801667136,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8699861900,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55618777200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507950648,2,2,2,2,2,6,8,9,14,22,27,30,32,39,39
6603270712,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006237132,28,28,32,32,47,47,56,56,56,56,56,56,56,56,56
35570622600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701884270,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16643447300,3,3,3,3,3,3,3,7,10,10,10,10,11,11,16
26643559700,3,5,10,10,10,10,10,10,10,10,10,10,10,10,10
8669989100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8586992500,7,9,58,62,62,64,66,66,66,68,77,78,82,85,89
12791006000,3,3,3,11,11,12,19,20,23,28,33,36,38,38,43
7801527431,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5
6507928447,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8917628000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8612722500,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10
7101614608,71,71,71,71,135,135,153,153,153,153,161,161,161,161,161
6701418545,3,3,3,3,3,3,3,3,4,4,7,7,7,7,7
6504557784,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57197008749,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15074580300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004975914,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603658854,10,10,14,18,20,28,37,37,46,46,46,48,53,53,54
6506683095,2,2,4,5,9,12,12,12,15,15,15,15,15,16,16
6503886722,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603763937,9,9,41,41,41,41,41,41,41,41,41,41,41,41,41
22834481200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
14325599300,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
7004085870,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
8684306800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506391853,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22333324700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004522107,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6508042946,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14025009500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14009373700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22433351300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003811550,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602212059,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55410683400,2,2,2,2,2,2,2,2,2,2,2,6,8,8,8
8271966300,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
22333787800,3,3,3,3,6,22,31,36,37,39,39,40,40,40,40
14061104000,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
16636344900,1,2,2,2,3,5,11,11,15,20,20,22,22,25,26
6602151197,2,5,5,5,7,8,8,11,11,11,12,16,16,16,16
57192218849,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006812149,10,29,29,39,42,46,64,70,79,81,81,81,81,81,106
6603493018,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507139708,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
6507115548,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56469919000,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11
6701389382,2,2,4,4,4,4,11,14,24,24,24,24,24,24,24
7007044929,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57204147610,13,13,13,13,13,13,13,13,13,13,13,19,19,19,19
6601925037,3,3,3,7,7,7,7,14,14,14,14,14,14,14,14
8601755800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003870271,3,3,5,6,6,6,8,8,8,10,10,10,10,10,10
7101894757,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
24279180000,17,17,17,17,17,17,17,17,17,17,17,31,31,31,31
57202653846,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603256645,8,8,8,8,13,13,18,18,18,18,18,18,18,18,18
56108475000,26,26,41,41,82,82,84,84,84,84,84,84,84,84,84
6508018102,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24722571200,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
6508364876,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602177873,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507009713,1,4,6,7,7,7,7,7,7,7,7,7,7,7,7
7801413938,2,3,3,3,3,3,3,5,8,8,8,10,10,10,10
9337367600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005202316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24279255600,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4
6507555337,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16
6506277925,3,3,3,3,3,3,3,6,13,13,17,17,18,19,19
7004217333,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005931015,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
55550317000,31,31,31,31,31,31,31,31,31,31,31,45,45,45,45
57197366941,10,10,10,10,10,10,10,17,21,21,21,21,21,21,28
56250892700,32,32,41,53,56,62,62,62,62,62,62,62,62,62,62
57198482409,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203041000,2,2,2,2,3,5,5,5,6,6,6,6,6,6,7
24279075600,12,15,15,15,15,15,15,15,15,15,15,15,15,15,28
24170628000,4,4,4,6,6,6,6,6,6,6,6,8,8,8,8
7202045201,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
25722855900,1,1,1,1,1,4,4,4,4,4,4,8,8,8,8
6603242050,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8
6507075609,2,2,3,5,5,5,5,5,5,5,5,5,5,5,5
7004913913,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
35233897200,3,3,4,4,8,8,11,12,14,14,14,14,14,19,24
55943985500,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6507161282,28,28,28,28,28,88,139,139,182,182,182,182,182,182,245
7003926677,4,4,4,4,4,13,17,17,19,19,20,20,20,20,21
6603857214,7,7,20,21,28,28,28,28,28,33,33,119,119,135,135
8246071800,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9
25223873200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102265605,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7004024101,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003966381,9,9,9,9,9,9,16,16,16,16,16,16,16,16,16
12753453200,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11
6603273327,3,5,5,5,5,5,5,12,28,28,33,33,33,33,55
6701590692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16641026100,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006665516,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57196494666,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7005242633,2,2,2,5,6,6,6,6,16,18,18,19,19,19,19
6508116237,9,9,9,9,9,9,9,9,13,13,13,13,13,13,13
6506118900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36800857900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14831578100,4,4,5,5,51,51,51,51,51,51,51,51,51,51,54
6506194610,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602673921,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22434286300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7103221740,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16636263700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8658080500,2,2,2,2,2,2,3,3,3,8,8,8,8,9,17
6602868561,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57196613965,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55324751900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22334024000,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4
6602976668,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6603941903,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55883396500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23397594100,2,3,3,3,4,8,8,9,9,9,9,9,9,9,9
8088400600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56888476200,1,1,2,5,5,5,5,5,5,5,5,5,5,5,5
6701794328,1,1,1,3,5,9,9,9,18,20,22,23,23,25,31
35227005800,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
57197536042,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506216504,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
9335986200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602753048,13,13,13,18,18,18,18,18,18,18,18,18,18,18,18
6602575762,2,2,4,4,4,4,4,4,4,4,4,4,6,6,6
23006911700,21,21,21,21,21,21,21,21,26,26,26,26,26,26,26
7202539240,45,45,45,45,45,45,90,90,91,91,91,91,151,151,151
57205009319,1,1,1,1,1,1,1,1,3,3,3,3,5,5,5
8888995300,2,2,2,2,2,2,2,2,2,2,2,5,5,5,9
6701743520,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57198934404,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
7005066353,16,16,20,20,20,20,20,20,62,62,62,62,140,140,168
6504584971,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6505791876,5,5,5,6,6,6,6,6,6,6,6,6,6,16,16
6507851129,5,5,20,24,24,31,33,36,36,36,41,41,41,41,41
56025948700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7007085723,21,21,21,39,39,39,39,39,39,39,39,39,39,39,39
7201620344,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004115315,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
9738242900,4,4,4,9,10,15,15,25,25,25,25,27,29,29,29
24831382700,3,3,3,3,4,7,7,7,14,20,20,20,20,20,20
7003793314,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
7004419461,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11
56213655300,3,3,3,6,6,6,6,6,6,6,6,89,89,89,89
6701426364,11,11,19,19,19,19,19,19,19,19,19,19,19,19,19
25955871600,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8078511500,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
8969326300,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7006412072,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
55647164386,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8445493000,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7
25521737000,2,2,4,4,6,6,9,9,9,11,27,27,27,30,30
8851983900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004648226,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102783361,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506461942,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8
7007117433,22,22,42,42,44,44,61,61,74,74,91,91,91,91,91
7007012478,36,36,36,36,36,36,36,36,36,36,36,36,36,49,49
56891288700,1,1,1,1,3,3,3,4,4,5,5,5,5,6,6
6602608466,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9732571800,11,28,29,29,29,29,29,29,29,29,29,29,39,45,45
55412459200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7402480666,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
16505944200,6,6,6,6,6,6,6,6,23,23,23,23,23,23,23
7004255077,11,20,29,29,29,29,29,29,29,29,29,34,34,34,34
6506805878,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57203275074,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10
7006607317,17,17,17,17,63,63,68,68,68,68,68,68,76,76,121
7003810570,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
35480944700,4,4,4,4,4,4,6,6,6,6,9,9,9,9,9
14631847500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57199317068,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5
7003399434,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8509496200,4,4,11,31,32,32,56,57,64,67,94,94,94,94,97
15834792500,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
7005343598,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7801421835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505863244,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12759708100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507073882,2,2,2,11,19,32,35,41,47,48,55,60,70,72,76
6601978047,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35227393900,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
9844944500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004034008,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7102702171,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
8953233500,4,4,4,4,4,4,4,4,12,12,13,13,13,13,13
35943777000,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6701536512,1,2,6,6,6,6,8,8,8,11,11,11,11,11,11
6701534805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57197371665,14,14,25,25,25,25,25,25,25,25,25,25,25,25,25
6603330165,2,2,2,2,2,2,3,3,4,4,6,8,10,11,14
6506442300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10142301500,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7003654690,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
24722568400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
7003723388,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507811375,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102378629,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601963099,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
55666303200,3,3,4,4,5,7,7,7,7,7,7,21,25,25,25
7102396913,22,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6603483840,2,2,2,2,2,2,2,3,3,3,3,6,6,6,13
7201553092,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004128002,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55241273400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24722631000,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
24474348900,1,1,3,3,4,8,12,14,24,30,35,36,45,45,48
7201380588,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7
6603229423,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6
6507893848,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8312174200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56224784300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22333814700,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005848242,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
55921016000,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7
14025293300,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
7004185489,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
9437399700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9335225900,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8441735600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14056640000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004715672,9,23,25,25,25,25,25,25,25,25,25,25,25,25,25
8623779600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55962365600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005614753,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6508000013,2,2,2,2,6,6,6,6,6,6,11,12,19,19,22
6603852346,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
7003502295,2,2,6,6,6,10,10,10,10,10,10,10,10,10,10
6701458135,71,71,71,71,71,71,71,71,71,71,71,71,81,81,81
7005086334,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
22433513400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6503950884,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55329559400,19,39,39,69,69,69,69,69,69,69,69,69,69,69,69
12446622900,5,5,7,8,8,8,8,8,8,11,11,11,11,11,11
55469535200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102478486,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
12758143100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35606192400,4,4,4,6,9,9,9,9,9,9,9,9,9,9,9
55233695900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56514410400,11,11,18,18,92,92,92,92,92,92,103,103,126,126,179
6603211373,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8261727200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35099295400,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8
6508296296,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
55916701800,3,6,8,12,12,12,15,18,22,22,22,24,24,24,24
8546789300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24723281100,5,6,6,6,6,6,9,9,9,9,9,9,9,9,9
24740709400,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56348356700,1,1,1,3,3,3,3,3,3,3,11,14,14,14,14
56780504000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7401961674,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005298475,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602570066,5,5,5,5,5,5,5,5,5,5,6,11,14,14,14
24329793300,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9
57095627500,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
24467868900,4,4,4,6,6,41,41,41,41,41,41,41,41,41,41
16835050300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506068699,3,3,3,3,3,3,3,5,5,6,6,7,10,11,11
6508259088,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10
7003626472,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10
7201649988,2,5,5,6,6,6,6,6,6,6,6,6,6,6,6
22433344400,4,4,4,6,6,6,6,6,6,7,7,7,7,7,8
7102066918,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36887435800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7401930165,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8927144200,1,1,1,1,3,3,3,5,8,8,8,8,8,8,10
13608495200,3,4,4,7,10,18,26,28,29,33,33,36,39,49,49
7103395479,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
22333755000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
20436094400,4,4,5,11,11,11,11,11,11,11,11,11,11,11,11
57193262038,8,8,9,26,30,35,35,35,35,35,37,37,37,37,39
6603940596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26637657000,1,1,1,1,1,1,1,1,1,1,6,6,6,18,24
7404258089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006623905,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7005530629,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13
8537006600,1,2,2,4,15,28,28,28,28,28,28,28,28,28,28
6603692066,3,7,7,7,7,7,7,7,7,11,12,12,12,12,12
57202034821,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102291430,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507321581,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22433835200,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
24403297100,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56125816400,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6602916338,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13
7006546008,3,3,3,3,3,3,3,7,11,11,11,15,15,17,18
