ID,2015,2016,2017,2018
56658742600,11,11,11,11
56373006600,3,3,6,6
7102970085,4,7,11,11
9745840000,4,4,4,24
22733910700,3,3,3,3
56007867600,7,7,9,9
55102803300,14,15,15,15
6506390193,0,0,3,3
7201699555,0,0,2,2
55221083200,3,3,4,4
55207253700,2,2,2,2
56940571500,0,0,0,7
56720369800,0,15,15,16
55423536000,18,19,19,19
57045939400,0,0,0,3
56435043000,11,11,11,11
56568155200,0,0,0,83
57188638103,10,10,10,10
6603156179,24,25,26,26
26040870500,11,11,19,19
56982949900,0,0,0,3
56742790200,4,8,9,9
55648327400,0,4,4,4
55382835900,11,11,11,11
8944022100,8,8,8,8
35761546400,4,4,4,4
57189046743,3,10,11,11
25646200000,10,10,10,10
56748166700,0,7,9,10
37114122300,11,13,15,15
56145621000,11,35,35,35
26325118800,0,0,4,4
39761015700,7,7,7,7
56336473400,0,4,4,6
57188860796,3,4,5,5
56268189600,0,5,5,5
56997111600,4,6,6,6
6508038942,0,7,7,7
27267468600,0,33,33,33
56927119900,0,3,3,3
57193721363,4,4,6,6
36454817200,0,13,13,13
35094175100,12,12,18,18
9333008200,3,3,3,3
56599552100,3,3,3,3
56556924700,0,0,9,9
55890806600,63,64,65,68
56364782900,0,0,4,4
36157730000,0,3,5,7
18037433000,11,72,76,76
23393353100,25,26,26,49
56659477200,9,9,48,48
56193257100,5,5,5,5
57023881800,4,7,7,7
6505660903,3,3,3,3
7401677612,0,0,15,18
57021742500,3,3,3,3
7004830013,5,5,5,5
57003680800,3,3,3,3
57190566017,8,8,8,8
7202684212,8,8,10,10
55161886700,0,3,3,3
56609186500,10,15,15,15
55273074900,2,2,2,2
56716622900,0,0,3,3
57204335402,0,2,2,3
56941092400,0,2,2,2
36246559600,5,5,5,10
56640721700,1,1,1,1
56524396900,5,5,5,5
55521498700,3,4,8,9
26633230500,5,7,11,11
56102092800,0,0,0,3
56641325000,0,0,4,4
56909827000,4,7,7,7
8268390600,4,6,9,9
36476988300,3,3,5,5
8619696100,10,10,10,10
54788576900,2,2,13,13
16645782200,0,0,0,3
36800373400,12,15,15,15
16752565900,5,15,15,15
56597587400,4,4,4,4
24801905300,8,8,8,8
56613081700,5,5,5,5
56781517500,0,12,12,12
7102830655,57,58,58,58
55968781100,8,8,8,8
57194576646,2,2,3,3
57193255512,5,5,5,5
56458794200,0,3,3,3
34167577700,0,0,6,6
57185309600,2,2,2,2
7004299728,2,2,2,2
25652939100,4,4,5,5
56939678800,0,4,8,8
8605233900,0,0,0,17
55696289900,0,4,4,4
55604611400,0,5,5,5
57015289500,2,2,2,2
57104852200,0,0,2,2
56767925500,2,2,2,2
6507747583,11,13,13,13
8719438700,0,0,5,5
55751744012,0,11,16,16
23493436600,0,0,21,21
57170511600,0,0,5,5
56447687000,4,4,7,11
56650900100,0,4,4,4
56820288600,11,11,11,11
56998681400,3,3,3,3
35793519400,5,5,5,5
54882374400,0,12,12,12
13411001000,0,0,18,18
56971136600,0,3,3,9
56768039800,0,9,9,9
56768746000,3,3,3,3
55662464900,4,4,4,4
54894462200,0,0,5,16
55040562900,8,11,11,11
56323830900,13,14,14,14
36343903500,3,5,6,8
56940928500,2,2,2,2
56179215700,2,2,2,2
37094111800,7,7,7,7
55812939900,0,0,4,4
55672607400,5,7,8,8
56958630900,0,4,4,4
57192609268,6,6,9,40
56659417000,5,14,14,14
56129429100,4,7,7,7
55892665100,0,0,9,9
15127919200,3,3,3,7
56560303400,0,3,7,7
24821514100,4,4,6,6
56488976000,0,4,4,4
56830586200,2,2,2,2
57188765139,0,0,0,4
56015712500,0,0,0,7
57202701439,0,0,36,36
56943141900,0,1,1,1
7005520150,4,4,4,4
56868637100,0,0,3,4
55791588300,82,82,82,82
37009602000,4,4,4,4
57193351057,3,3,4,5
55548197600,12,12,16,16
55481882900,2,2,2,3
56919778600,0,8,10,10
57204257549,6,6,6,6
42762277600,5,5,5,5
57034008200,2,2,2,2
56452472200,3,3,8,8
36767208100,13,18,18,18
7004143971,0,0,3,3
56693492000,2,4,4,4
56703489700,0,0,6,6
32067535700,0,4,4,4
56519534200,0,0,3,3
57031862100,2,2,2,2
57205249304,0,54,54,54
55748802300,1,2,2,2
15768982800,50,50,74,74
27867623300,7,7,7,11
36093911400,3,5,5,5
24451062000,11,12,12,12
57170498600,4,4,5,5
56422327900,0,0,6,15
57203495866,0,13,20,26
56711958900,0,0,0,12
56556831000,3,3,3,3
57189998361,4,4,4,4
10539473200,0,8,9,9
56937966400,0,6,6,6
56534059900,4,4,5,5
6602900233,0,0,2,4
56713045000,0,3,3,3
56835201300,0,45,45,45
7403580023,3,3,3,3
21735088000,5,5,10,10
56478704600,0,0,2,2
56809245600,2,2,4,4
56506308800,0,29,29,29
57188641056,0,0,3,3
55934832700,2,2,2,3
56453475900,2,2,3,3
57110095600,0,25,25,25
56823508500,0,4,4,6
56568127400,8,8,8,8
36182092800,2,2,2,2
56943075200,0,2,2,2
56747997000,0,4,4,4
57199836504,0,16,16,16
56938617000,2,2,2,2
57199068381,6,6,6,6
57197115651,0,0,17,17
57035410800,3,5,5,5
24480759400,5,6,6,13
56441380300,0,0,0,5
11439973200,0,103,103,119
56976253600,3,3,3,3
57035251000,0,2,2,2
57188877110,0,16,42,42
56909434600,0,0,6,6
55956965500,0,5,5,5
56419816200,6,6,10,10
55341186400,1,1,1,1
55938018700,1,1,1,1
55917157800,4,4,7,7
57189043426,0,5,5,5
56743229100,0,15,20,20
7102083302,0,0,3,3
54910848200,6,6,11,11
56525934100,5,5,5,5
56736921800,6,6,6,9
56418362700,15,15,15,15
56397307900,3,3,6,6
57151360500,3,3,3,3
56606291600,9,9,9,9
56938782500,0,8,8,8
57038153400,0,0,0,12
56523352100,0,0,6,6
24075274300,11,13,13,13
57035422100,0,2,2,2
57111901400,2,2,2,2
56779872900,3,3,8,8
56566595700,3,3,3,3
57136724400,0,2,2,2
56562963800,2,5,5,9
7004188330,3,3,3,3
56393920000,4,6,6,6
56785597800,0,5,5,5
57053286200,3,3,3,4
56387680900,0,0,11,11
57188756709,3,3,6,6
36514232000,0,0,8,27
56024647500,9,12,12,12
56351472800,4,4,4,4
54412327100,0,0,36,36
56902595000,3,3,3,3
56461274600,0,0,2,2
56688283500,2,2,2,2
57161802500,0,0,1,1
56680895100,22,23,23,23
56680991300,5,5,5,5
57045952200,2,2,2,2
57189082115,0,0,0,4
56148952400,0,0,0,2
55654903800,5,9,9,9
56684569000,7,7,7,7
35567231700,4,4,4,4
57200406176,0,9,9,9
56940954500,0,0,9,9
57195624799,0,4,4,4
57190965162,4,4,5,5
54973192900,0,0,0,25
24723839300,4,4,4,4
56644370000,4,4,4,4
8387663000,0,0,0,5
55428377900,13,13,13,13
55355650800,0,0,0,3
6602542308,0,0,8,8
6603847332,73,73,73,73
21834034400,11,54,54,54
56926317500,8,8,8,8
55682506000,2,3,3,3
55318987500,2,2,4,4
57199426930,0,0,9,9
56622198400,4,6,6,6
24778243800,0,6,6,6
56529537500,4,4,4,4
57203181869,0,0,1,1
16176632800,0,14,43,49
56685861300,2,2,2,2
56582200600,0,0,5,5
39861177900,2,3,8,8
13405791300,4,8,8,8
57069974000,8,16,27,27
14058174200,14,14,22,24
57190674078,10,14,14,14
57203292430,0,0,4,4
56469171000,0,0,0,6
56982100300,8,8,8,8
56384721400,0,0,7,7
57112674400,4,4,7,8
39961779400,0,0,1,1
55872771600,5,5,10,10
56893428600,5,5,5,5
37040959900,33,33,33,33
55562171300,6,6,6,6
56512368200,0,0,1,1
56938754600,0,3,3,3
35235503800,0,4,10,10
7006838725,4,4,4,4
7203015387,19,19,19,19
36014255700,0,2,2,2
57189263886,0,2,2,6
56230642200,3,6,6,6
56096096400,4,4,4,4
57191906485,0,3,3,3
56940758500,4,4,6,6
56502065400,0,0,0,3
57204065427,0,0,5,5
56300205600,5,5,9,9
56581496400,0,0,3,3
57045222300,3,3,3,3
24338196900,3,3,3,3
6602452903,0,4,4,9
35147919400,13,13,14,14
6603131234,5,5,5,5
56431426500,6,6,6,6
56063481900,0,0,0,9
56692903800,0,6,6,9
35422842100,12,12,16,16
56992045000,1,1,1,1
57199544206,0,10,10,10
55354927700,10,10,10,10
55525720300,0,0,6,6
56912426200,3,3,3,3
56763748100,3,3,4,4
57014324600,3,12,16,16
7101664033,2,2,6,6
57188579757,3,3,5,5
7102421149,13,13,13,13
56376949600,0,1,1,1
57190490901,0,0,3,3
56523352400,3,4,8,8
57188849832,2,2,2,2
55167632300,0,2,2,2
56927534900,0,0,0,83
56024229100,6,6,6,6
7401674644,0,29,29,29
56465805400,3,7,10,12
56063524800,1,1,4,4
56732987000,5,5,10,10
14422673200,0,0,33,33
57008248200,0,5,5,5
6507880606,0,0,0,13
56500339800,0,6,6,8
35173341800,0,11,32,32
23100854400,2,2,2,2
55295883500,2,6,6,19
36471090500,3,4,4,4
7004146716,73,73,73,73
57189336902,4,12,19,20
57038574900,8,14,15,21
57035420000,3,3,3,3
57147217800,8,10,10,10
56574682000,2,3,3,3
57004838000,2,2,2,4
57192126435,7,10,10,10
28867503900,10,10,10,10
57016689200,5,6,6,6
7102974970,5,15,15,15
7004762597,0,0,0,18
56705421300,0,0,14,14
37041686000,7,7,7,14
55759333100,14,14,14,14
55325594300,0,2,2,2
56728637000,1,1,1,1
35614807300,3,3,5,5
57188582869,5,5,8,8
23397149800,0,0,17,17
24341392000,0,7,7,7
56549938400,0,0,0,6
57188587311,0,4,12,13
57031994400,5,5,5,5
7005740470,10,10,10,10
7005888339,0,1,1,1
56562971000,4,4,4,4
55648597100,1,1,1,1
57189289086,9,9,18,18
57188852177,0,3,3,3
56682069900,0,2,2,2
56407026700,1,4,6,6
12774748100,7,7,7,7
56763595000,5,5,5,9
19639262200,15,15,15,15
56828356300,35,35,35,35
6507803638,8,8,8,8
57110265400,2,6,8,13
26423171200,4,4,25,25
57188550861,9,9,9,9
56964099300,0,0,5,5
57188730851,3,3,3,3
56845684300,0,0,0,2
55489579700,13,13,13,13
55349545000,0,0,20,24
56607396100,2,3,3,3
57188762131,0,0,0,2
56986584700,0,7,7,7
37017971400,0,0,5,5
35316943600,7,7,7,7
55319537300,0,6,6,6
56673623600,2,2,2,2
8321398500,1,1,1,1
55737321000,1,1,1,1
57190883732,0,4,4,4
56029486000,4,4,7,7
57202613064,5,5,5,5
56480842600,2,2,2,2
7402472289,3,3,3,3
23011896300,0,0,3,4
57202562640,0,0,12,12
56690477700,3,3,6,6
24170568000,6,12,12,12
56963647500,1,4,4,4
57188861850,2,2,2,2
56989861600,6,7,7,7
56967466900,0,5,5,5
56723757100,6,6,6,6
57188978653,2,4,5,5
57006446600,0,0,0,4
57170591200,3,3,8,8
56992612000,3,3,3,3
24338552700,6,6,8,8
56900168900,4,5,5,5
7402101091,2,2,2,2
57000354900,12,12,12,12
55325186200,4,6,6,6
56994273800,0,0,2,2
56471880200,0,2,2,2
57188555470,3,3,4,4
55839350100,4,4,9,9
54684557500,0,0,15,31
13806622400,4,18,18,18
56780050700,0,0,0,3
56912245900,2,2,2,2
56658881600,4,4,4,4
12144425800,0,49,49,49
56765474700,4,4,4,4
56499197100,0,2,2,2
57188738088,5,5,5,5
25422437400,4,12,15,19
56537962100,10,13,19,19
56675611700,6,11,11,11
57024236800,0,4,4,4
56919698000,0,0,3,3
57073125300,2,3,6,6
57007883900,3,4,4,6
6602421147,2,3,11,19
35179785000,8,8,9,9
55659408500,12,15,15,15
23091831100,0,4,4,4
7202966179,0,0,1,1
57170837900,4,4,7,7
55329716200,36,36,36,36
55792328300,1,3,10,14
56941788400,1,1,1,1
56904132700,0,0,0,3
57188824592,3,3,3,3
56912051500,1,5,5,6
57202980294,0,0,4,4
36640595500,2,2,2,2
56525173500,0,0,0,4
35188880700,23,27,27,27
56518145000,5,13,15,17
7801390610,0,0,26,26
55840831000,3,3,3,3
57188740357,7,7,7,7
6602908429,0,24,24,24
6602672496,7,7,9,15
56765570900,6,6,8,8
56479347400,0,0,14,14
56727738200,5,9,9,9
36911590100,6,6,6,6
6603090560,0,0,3,3
56611421600,0,3,3,3
56021503100,0,5,5,5
57038909900,5,5,5,5
49963480000,0,1,1,1
36631690600,0,5,5,5
36950293400,2,3,7,11
24733615600,3,3,3,3
55652694500,0,5,5,5
56616495500,3,7,7,7
56015210800,20,24,25,25
56583889900,0,11,11,11
35077246500,0,6,6,6
56637813300,10,10,10,10
56950307600,10,10,10,10
57188718533,2,2,3,4
35765749600,2,10,10,10
16040486700,5,5,8,8
57140689900,6,6,6,6
56440105600,22,22,22,22
56601328400,8,8,15,16
55725295400,0,0,6,6
55566801000,0,72,72,72
56369358800,8,13,13,13
56597980900,6,6,6,6
56080965000,10,10,11,11
56898913700,0,7,7,7
57203218768,3,3,4,4
57118177500,2,2,2,2
53867477500,4,4,7,13
56720401100,2,2,5,5
10242521300,4,4,4,12
56741213800,6,6,6,6
7404112721,0,2,2,2
57140781500,19,19,20,24
25823141600,0,0,3,3
56368024200,3,3,3,3
57188748097,0,3,15,15
56549927000,0,0,12,12
56989955300,6,7,7,7
22635769200,1,2,2,2
49862075900,1,4,9,9
56909992500,0,4,4,4
9240224000,0,0,0,24
56613496700,0,4,4,4
56938794300,0,0,4,9
57021838700,6,6,14,14
24484169700,0,7,7,12
36683246100,0,13,16,16
57076596200,5,5,5,5
57191889748,0,79,79,98
7401906826,3,3,4,4
9241275100,4,4,4,4
56021603700,6,6,6,6
57188655573,0,0,0,3
57016293400,3,6,10,13
55445122900,3,3,3,3
56940733900,4,4,10,10
55638145500,0,7,7,7
56938781700,0,0,4,4
6507190115,5,5,5,5
56910213500,6,6,6,6
56816971400,0,0,11,11
57118369300,3,5,5,5
56645966000,10,10,10,10
57014901000,0,5,5,5
7601439185,0,0,5,9
56993634600,2,2,2,2
57188758046,0,5,6,7
57188582221,1,1,1,8
54406640700,0,4,4,4
56878435400,3,3,4,4
57111063800,4,4,4,4
24605220200,0,0,0,11
44061712900,7,7,10,11
55659646100,0,0,0,4
6602987304,0,0,0,5
56490854100,2,2,2,2
56501591600,5,5,5,8
7102970468,3,3,3,3
36081103800,0,2,2,2
14066538300,10,10,16,16
54681840800,4,4,4,4
57014737400,9,9,9,9
56940996100,4,4,4,4
22036156300,0,13,19,21
56975762500,3,9,10,11
24447590700,0,10,10,10
56770061700,4,4,4,4
8912001500,10,12,14,33
23093674100,54,59,59,59
56509566700,6,6,6,6
56041982000,1,2,6,7
57009108200,3,3,3,3
50261780300,3,3,7,7
56664462100,0,0,4,4
56717711100,2,4,4,4
56319842200,5,6,6,6
55313647600,5,5,5,5
57193406540,3,3,3,3
57062125000,0,0,0,37
49961320600,5,5,9,9
57191891648,0,78,78,96
56976135500,0,0,1,1
57038993600,1,1,4,4
6603116420,4,4,4,4
56647558000,5,6,6,8
35993192100,2,2,2,2
56516768100,0,3,3,3
56720350100,0,8,8,8
57148438900,3,3,3,3
57190006640,3,3,3,3
56333741500,0,0,10,16
57190420255,10,13,17,19
56543032200,4,4,4,4
35270977100,2,4,7,8
23466278300,1,1,2,2
56553568000,0,0,0,6
57039026500,8,8,8,8
57188692928,5,5,5,5
57188805367,6,7,7,7
21740137700,3,3,3,3
56027904800,5,8,8,8
56612807700,0,4,4,4
55397683000,0,0,5,5
8973542500,0,0,0,17
7202294961,0,0,5,5
56734528200,4,4,5,5
57037280600,3,3,3,3
56996916200,4,5,5,5
57000457800,12,12,12,12
55350734400,4,4,7,7
55830411200,0,0,10,11
56178703600,3,4,4,4
56951249100,8,8,8,8
22033543800,0,0,6,6
56728669200,0,7,7,7
36439724700,4,6,6,6
7402568052,3,5,11,11
56523394700,4,6,6,7
7003943493,22,23,23,23
57188837189,0,0,3,3
56398566800,2,2,2,2
7201782110,3,6,6,6
6505994886,0,23,23,23
56715401200,6,6,6,6
55994930000,3,3,3,3
56124508200,28,32,34,44
7006404144,6,6,6,6
6503955233,0,0,3,3
57038860300,2,2,2,2
56747920500,5,6,6,6
14033721100,3,5,5,5
56941478900,2,2,2,2
56497925700,0,0,2,2
24922891000,4,12,12,12
56912446400,3,5,5,5
56770007400,7,7,7,7
57117598300,8,8,8,8
56893705700,9,14,14,14
56642183600,6,6,6,6
56352087500,0,10,10,10
6603163747,0,14,14,14
15834779200,5,8,9,9
24463643000,6,6,6,6
6701320722,0,4,4,4
35101499300,4,4,4,4
56543746900,0,6,6,6
23974326000,1,1,1,1
57023350700,1,1,1,1
7101826896,0,0,9,9
56764463000,0,0,13,13
13103754500,36,36,36,36
55355935900,2,2,2,2
56655168500,0,5,6,8
7006425224,0,3,3,3
56543574200,4,4,10,10
56606301100,2,2,4,4
56868247700,3,3,3,3
57144632500,5,19,19,19
57189044225,4,4,4,4
56921289900,0,0,4,4
8514607900,2,6,6,6
36959790600,5,8,8,51
55949404000,0,0,9,10
8845346800,0,0,0,6
56580968300,1,1,1,1
56479203400,0,0,0,11
14015504500,0,12,12,12
56940665000,0,5,5,7
55916058700,4,4,13,13
6507827566,4,7,7,7
57170109500,4,4,10,10
56458979300,9,9,9,9
36238710400,4,6,6,6
34881789400,6,7,7,7
57190575096,6,6,6,6
7801401774,5,8,8,8
56654475700,0,0,7,10
56835527300,0,45,45,45
55330385900,6,30,30,30
56520174500,6,6,6,6
25958738300,7,7,7,7
57140834700,2,6,6,8
57110344500,0,0,0,6
56828425100,3,4,4,4
53979288300,9,9,9,9
56801468600,4,4,4,4
57002560700,0,5,5,5
57035317100,2,2,2,2
56525025600,6,6,6,6
56997942300,6,6,6,6
6701839506,0,2,2,2
26428920200,0,1,1,1
56651999500,0,0,0,4
56835231200,0,45,47,47
57188591773,10,10,12,12
57136693900,3,4,4,4
24824992000,34,39,51,51
56835321800,11,11,11,11
57188959142,6,6,6,6
57189348217,0,3,3,3
56425576500,3,3,3,3
16643012800,2,7,7,11
56606214400,0,0,0,3
57188753380,2,7,7,7
8837868100,0,5,5,5
16507732000,4,4,4,4
36187796100,3,3,3,3
56422264300,2,6,6,7
56940957300,2,2,2,2
36059459800,0,10,10,10
7401808629,0,0,0,2
56499293300,0,27,27,27
55440985300,4,4,4,4
57159707200,4,5,5,5
26537103500,4,4,4,4
55490817800,4,4,4,7
56993544800,0,0,3,6
56572182300,3,3,3,3
57117505300,5,6,6,6
56816985400,0,0,9,9
56641732500,7,8,8,8
56102356500,3,4,4,4
