ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603945085,3,4,4,4,7,7,7,7,10,10
35280980200,3,3,3,3,3,3,3,3,3,3
23986047800,3,3,3,3,3,3,3,3,8,8
34976476800,5,5,5,8,8,8,8,8,8,8
24740820300,5,5,5,5,5,5,5,5,5,5
9845840500,8,8,8,8,8,8,8,8,8,8
6603538550,2,2,2,6,8,8,9,9,9,9
6603404274,3,3,3,3,3,3,3,3,3,3
36131564300,3,6,6,10,11,11,11,11,11,11
36167844400,4,4,4,4,4,4,4,4,4,4
27567551700,3,3,3,3,3,3,3,3,3,3
36349897400,2,4,4,4,4,7,9,11,11,19
13605647500,2,2,3,3,3,5,5,9,12,13
35105233500,7,7,7,11,11,12,12,12,12,14
57198533278,5,5,5,5,5,5,5,5,5,5
35300383300,3,3,5,5,6,15,15,15,15,15
7402951413,20,20,20,20,20,20,20,20,20,20
24278691000,2,2,2,3,7,7,9,11,11,11
7003415578,2,2,2,2,2,2,2,2,2,2
55887154900,22,22,22,22,31,31,31,31,31,50
55568528781,3,3,3,3,3,3,3,3,3,3
35299995000,3,9,9,9,9,9,9,9,11,11
14822093800,8,8,8,8,8,8,8,8,8,8
55504413300,2,2,2,2,2,2,2,2,2,2
24177218800,3,3,3,3,3,3,3,3,3,3
22954182100,2,2,2,2,2,2,2,2,2,2
7004479342,19,19,19,19,19,19,19,19,19,19
35197781200,3,6,6,6,6,6,6,6,6,6
35107832000,9,9,9,9,9,9,9,9,9,9
7006146946,2,2,2,2,7,13,13,16,16,21
11241550100,6,6,6,6,6,15,15,15,26,26
7004649024,32,32,32,32,32,32,32,32,32,32
9846846600,3,3,3,3,3,3,3,3,3,3
34968921900,3,3,3,3,3,3,3,3,3,3
57198693614,2,2,2,2,2,2,2,2,2,2
35213760200,20,20,20,20,20,20,20,20,20,20
23111865500,8,8,8,8,8,8,8,8,8,8
35093002700,1,1,6,27,27,27,27,27,27,27
6701443811,4,4,4,4,4,4,4,4,4,4
6603397691,6,6,6,6,6,11,11,11,11,11
6603943935,2,2,2,2,2,2,2,2,2,2
57199898310,3,3,3,3,3,3,3,3,3,3
56248580900,33,33,33,40,40,40,40,40,40,40
35113895800,4,4,4,4,4,4,4,4,4,4
57206560083,2,2,2,2,2,2,2,2,2,2
7005218132,2,2,2,2,2,2,2,2,2,2
56270318900,7,7,8,8,8,8,8,8,8,8
6603083207,10,11,12,12,15,15,20,20,20,20
55955680300,2,4,4,7,7,8,8,11,11,11
13906595700,1,1,1,1,1,1,1,1,1,1
26435106500,2,2,2,2,2,2,2,2,2,2
35217558200,17,18,21,21,21,21,21,21,21,21
7003871708,6,6,6,6,6,6,6,6,6,6
34969700100,4,4,4,4,4,4,4,4,4,4
7003649935,29,29,29,29,29,29,29,29,46,46
35068335300,4,4,4,4,4,4,4,4,4,4
35867785900,3,3,3,6,10,10,10,45,45,45
35221328600,1,2,2,2,2,2,2,2,2,2
22635658900,2,3,4,5,5,6,6,6,6,8
36080568900,4,4,4,4,4,4,4,4,4,4
35220537000,3,3,3,3,3,3,3,3,3,3
36103941200,12,14,14,14,14,14,14,14,14,14
7201928465,15,15,15,15,15,15,15,15,15,15
55917012600,2,2,2,2,2,2,2,2,2,2
27067738900,2,4,7,10,14,14,17,25,27,27
36698145500,11,13,13,13,13,13,13,13,13,13
24339612000,1,1,3,3,3,3,3,3,3,3
57193666721,4,4,4,4,4,4,4,4,4,4
24174791300,12,12,12,12,12,12,12,12,12,12
35180783300,2,2,2,2,2,2,2,2,2,2
35111485100,5,5,5,5,5,5,5,5,5,5
6701339195,4,4,4,4,4,4,4,4,4,4
8375911000,2,2,2,2,2,2,2,2,2,2
57202530109,23,23,23,23,23,23,23,23,23,23
26538130800,32,32,32,32,32,32,32,73,73,73
23007587000,1,4,4,7,7,7,13,13,13,14
15841342500,54,54,54,54,70,70,70,70,70,70
25638859400,9,9,9,9,9,9,9,9,9,9
16031182400,14,14,14,14,14,14,14,14,14,14
34881888800,2,2,2,2,2,2,2,2,2,2
55083141700,2,2,2,2,2,2,2,2,2,2
6603099705,37,37,37,37,37,37,37,41,41,46
35106336300,2,2,2,4,4,4,4,4,4,4
57206151024,7,7,7,7,7,15,15,15,15,15
56411794100,7,7,7,7,7,7,7,7,7,7
7202202198,6,6,6,6,6,6,6,6,6,6
34869367400,2,7,15,26,33,40,47,57,64,67
8124690300,12,12,12,12,12,12,12,12,12,12
24477657200,2,2,2,2,2,2,2,2,2,2
35248887100,2,2,2,2,2,2,2,2,2,2
6603302675,8,12,17,17,17,21,21,21,21,21
55421603700,2,2,2,2,2,2,2,2,2,2
24724855800,3,3,3,5,5,5,5,5,5,5
13609944500,6,6,6,6,6,6,6,6,6,6
34976141500,2,2,2,2,8,9,9,9,9,13
6602763202,6,6,10,10,10,10,10,10,10,10
11139837400,11,11,11,11,11,11,12,12,12,17
35728303200,3,3,3,3,3,3,3,3,3,3
15833947700,2,2,2,2,2,2,2,11,15,16
6603376209,14,14,14,14,14,14,14,14,14,14
6506818323,3,3,4,4,4,4,4,4,4,4
35748647000,4,4,6,6,6,7,7,7,7,7
56575006100,6,6,6,6,6,6,6,6,6,6
26424482300,1,1,1,4,7,8,8,8,10,10
35145387100,2,2,4,4,4,4,4,7,7,7
24738079600,2,2,2,2,2,2,2,7,7,7
27867477900,2,2,2,2,2,2,2,2,2,2
35759850800,1,1,1,1,1,1,1,1,1,1
6603700835,2,2,4,4,4,4,6,6,6,6
23976964200,13,13,13,13,13,13,13,13,13,13
10539812000,2,2,2,2,2,2,2,2,2,2
24071619900,6,6,6,6,6,6,6,6,6,6
56264608300,6,6,6,6,6,6,6,6,6,6
36166692200,3,3,3,3,3,6,6,6,6,6
6701855768,5,5,5,5,5,5,5,5,5,5
14830791800,1,1,1,1,1,1,1,1,1,1
8616848000,7,7,7,7,7,7,7,7,7,7
57203411639,5,5,5,5,5,5,5,5,5,5
9741935900,7,7,7,7,7,31,31,31,36,36
25651679700,3,3,3,5,5,5,5,5,5,5
6602797831,2,2,2,2,2,2,2,2,2,2
13807926500,1,1,1,1,1,1,1,1,1,1
7005854697,7,7,7,7,7,7,7,7,7,7
6701447178,48,48,48,48,48,48,48,48,48,48
34867890100,5,5,5,5,5,5,5,5,5,5
35792214300,3,3,3,3,3,3,3,3,3,3
55118368900,2,2,2,2,2,2,2,2,2,2
7004438014,2,2,4,4,4,4,4,4,4,4
23975198800,5,5,5,5,5,5,5,5,5,5
35147123200,1,1,1,1,1,1,1,2,2,2
8699521700,3,5,11,11,14,26,26,26,29,33
57196427847,4,4,4,4,4,4,4,4,4,4
36455454100,5,5,5,7,7,7,7,7,10,10
26632522700,22,29,29,29,38,46,63,76,86,96
57205274165,4,4,4,4,4,4,4,4,4,4
21742083900,3,3,6,6,18,18,18,18,18,18
25421121100,6,6,11,11,14,15,15,15,15,15
27867989700,15,19,19,22,22,22,22,22,22,22
55620679800,6,6,6,6,6,6,6,6,6,6
57202385981,10,10,10,10,10,10,10,10,10,10
55259104500,20,20,20,20,20,20,20,20,20,20
24461300800,3,3,3,3,3,3,3,3,3,3
36237335500,5,5,5,5,5,5,5,5,5,5
57197323891,14,17,17,17,17,17,17,17,17,17
28167592700,8,8,8,8,8,8,8,8,8,8
36714040400,7,19,20,22,22,22,22,22,22,22
8726981300,2,2,3,3,3,5,5,7,7,9
56216682200,7,7,7,17,17,22,22,22,22,22
35223167100,2,2,5,5,5,7,7,7,7,7
12782884700,5,5,5,5,5,5,5,5,5,5
35147179200,3,3,3,3,3,3,3,3,3,3
7004304016,2,3,3,3,3,7,7,7,7,7
36172779200,2,2,2,2,2,2,2,2,2,2
55310836800,3,3,3,3,3,3,3,3,3,3
6504644123,6,6,6,6,6,6,6,6,6,6
7801587132,7,7,7,7,7,7,7,7,7,7
35810476300,7,9,10,10,11,11,11,11,11,11
57199646578,3,5,5,5,5,5,5,5,5,5
51061334000,2,2,5,5,5,5,5,5,5,5
22136667500,4,4,4,4,7,7,7,7,7,7
26643875200,2,2,2,2,2,2,2,2,2,2
6508304890,6,9,9,11,11,12,12,12,12,13
35226504700,1,1,1,1,1,1,1,1,1,1
7201412228,6,10,10,25,25,25,25,37,48,58
7003688493,2,2,2,2,2,2,2,2,2,2
36059188800,4,4,8,8,8,8,8,8,8,8
57205956339,2,2,2,2,2,2,2,2,2,2
7403131505,3,13,13,15,15,23,23,23,26,28
56317494300,2,2,2,2,2,2,2,2,2,2
35605566300,2,75,157,157,159,159,159,159,159,159
6508193356,5,5,5,5,5,5,5,5,5,5
15828793400,4,7,7,7,9,9,9,9,13,13
7003437094,8,8,38,38,38,38,38,38,38,38
34872225900,5,5,5,5,5,5,5,5,5,5
6507182521,4,4,4,4,4,4,4,4,4,4
25624500800,11,11,16,25,29,32,32,32,32,32
35810122200,12,12,12,12,12,12,12,12,12,12
24833506600,2,2,2,2,2,2,2,2,2,2
33367597500,6,6,6,6,6,6,6,6,6,6
57197938274,6,6,6,6,6,6,6,6,6,6
35172498400,2,2,4,4,4,4,4,4,4,4
15064764500,1,2,2,2,2,2,2,2,2,2
55941939600,16,16,16,16,16,16,16,16,16,16
7102683968,2,2,2,2,2,2,2,2,2,2
56221127700,6,6,6,6,6,6,6,6,6,6
16213275300,10,10,10,10,10,10,10,10,10,10
35318728100,5,5,5,5,5,5,5,7,8,8
24758023400,20,23,23,23,23,23,23,23,23,23
6603339420,50,50,50,50,50,50,50,50,50,50
36104851500,14,14,14,14,14,14,14,14,14,14
35089998900,4,9,11,11,11,11,11,11,11,11
23467291700,4,4,4,4,4,4,4,4,4,4
35483918400,5,5,5,5,5,5,5,5,5,5
54790591400,1,1,1,1,1,1,1,1,3,3
36124756400,2,2,5,5,5,5,5,5,5,5
35113224200,2,2,2,2,2,2,2,2,2,2
35148276800,4,4,4,4,4,4,4,4,4,4
55714452500,4,4,4,4,4,4,4,4,4,4
55320711200,3,3,3,3,3,3,3,3,3,3
20435195500,2,5,7,7,14,14,14,14,14,14
33368321900,3,3,3,3,3,3,3,3,3,3
6603445159,2,2,2,2,2,2,2,2,2,2
23010245100,10,20,23,23,23,46,46,46,46,46
55912189400,4,35,35,35,35,35,35,35,35,35
23468341600,4,5,6,6,6,6,6,6,7,7
35145722600,3,3,3,3,3,3,3,3,3,3
56570996700,8,8,8,8,8,8,8,8,8,8
12783433900,9,9,9,9,9,9,9,9,9,9
24779675100,8,8,8,8,8,8,8,8,8,8
55949126400,2,2,2,2,2,2,2,2,2,2
9270541300,3,3,3,3,4,7,7,7,7,7
57198030966,9,9,9,9,9,9,9,9,9,9
8246942800,7,7,8,8,8,8,8,8,8,8
24773550500,2,2,2,11,11,11,11,11,11,11
35190081900,5,5,5,5,5,5,5,5,5,5
35199366900,6,6,6,6,6,6,6,6,6,6
57197713530,3,3,3,3,3,3,3,3,3,3
25650233700,4,4,4,4,4,4,4,4,4,4
34879477400,3,3,3,3,3,3,3,3,3,3
24281205500,4,4,7,7,12,20,20,26,26,41
35226530900,3,3,3,3,5,5,5,5,5,5
6601995571,4,4,4,11,11,11,11,11,11,11
36104341300,6,6,6,6,6,6,6,6,6,6
35240139600,11,11,11,11,11,11,11,11,11,11
57204258054,3,3,3,3,3,3,3,3,3,3
6603788371,7,7,9,11,16,18,19,19,19,21
7101729170,3,13,14,16,16,22,26,26,26,26
55351197800,5,5,5,5,5,5,18,18,18,18
35090451200,2,2,3,3,3,3,3,3,3,3
24464633700,2,2,2,2,2,2,2,2,2,2
14056274700,3,3,3,3,3,3,3,3,3,3
24462077800,3,3,7,8,8,8,8,8,8,8
7005586472,5,5,5,5,5,5,5,5,5,5
24401056800,16,17,17,18,18,18,18,18,18,18
6506759603,11,11,11,11,11,11,11,11,11,11
6507264325,4,4,5,5,5,5,6,6,6,6
55948316100,3,4,4,4,4,4,4,4,4,5
6603277396,5,5,5,5,5,5,5,5,5,5
26666437200,6,9,12,15,20,24,26,37,38,46
35078425900,1,1,1,1,1,1,1,1,1,1
29067686700,3,3,3,3,3,3,3,3,3,3
35208826800,2,2,2,2,2,2,2,2,2,2
18042604200,2,2,4,4,4,6,6,6,6,6
25224930200,6,6,6,6,6,6,6,6,6,6
35779304200,5,5,5,5,5,5,5,5,5,5
16025315600,18,18,18,19,19,19,19,19,19,19
35174435300,3,10,12,12,12,12,12,12,12,12
7003752133,25,30,30,30,30,30,30,30,30,33
23394103700,3,3,3,3,3,3,3,3,3,3
23397603400,10,57,60,60,60,60,60,60,60,60
34871797400,4,4,4,4,4,4,4,4,4,4
35293464000,5,5,7,7,7,7,7,7,7,7
7005279260,22,22,22,22,22,22,22,22,22,22
35613785300,3,5,5,5,9,10,10,13,13,13
35071044700,4,4,4,4,4,4,4,4,4,4
55586369300,35,35,35,35,35,35,35,35,35,35
26436212000,4,4,4,4,4,4,4,4,4,4
36024053700,2,2,2,2,2,2,2,2,2,2
14010357000,3,6,10,11,17,21,36,38,50,50
7005053142,8,8,8,8,8,8,8,21,27,27
57198271012,54,54,54,54,54,54,54,54,54,54
35089968200,3,3,3,3,3,3,3,3,3,3
16199550800,6,6,13,13,13,16,16,16,26,26
7801359333,3,3,4,5,5,5,5,5,5,5
15039882000,7,7,7,7,7,7,7,7,7,7
35294095200,20,20,20,20,20,20,20,20,20,20
22035406500,3,3,3,3,3,3,3,3,3,3
6603577221,8,8,8,8,8,8,8,8,8,8
36100800500,2,2,2,4,4,4,4,8,8,8
36816574500,33,33,33,33,33,33,33,33,33,33
23388682900,6,9,10,10,10,10,10,10,10,10
7003288081,13,13,13,13,13,13,13,13,13,13
56029838800,1,1,1,1,1,1,1,1,1,1
24466888700,3,3,3,3,5,5,5,5,5,5
35313012000,2,5,5,11,11,14,20,26,29,29
55508197100,1,2,2,2,4,4,4,4,4,4
24401174500,6,6,6,6,6,6,6,6,6,6
57197371199,4,4,4,4,4,4,4,4,4,4
35171264200,5,5,5,5,5,5,5,5,5,5
35068481000,2,2,2,2,2,2,2,2,2,2
55353143100,1,1,1,1,1,1,1,1,1,1
35485194600,4,4,4,4,4,4,4,4,4,4
35076441700,1,1,1,1,1,1,1,1,1,1
24483649700,3,3,3,4,4,4,4,9,9,12
7003788535,2,2,2,2,2,2,2,2,2,2
35106208600,9,9,9,9,9,9,9,9,9,9
8679073000,8,8,8,8,8,8,8,8,8,8
23006449100,3,7,7,9,9,9,9,9,9,9
7004025656,3,3,3,3,6,6,6,6,6,6
6701604512,2,2,2,2,2,2,5,5,5,8
35104676600,3,3,3,3,3,3,3,3,3,3
6603805762,10,10,10,10,10,10,13,13,13,13
7102519383,6,9,9,9,9,9,9,9,9,9
25935943500,2,2,2,2,2,2,2,2,2,2
6602564184,2,2,2,2,2,2,2,2,2,2
35744246000,11,11,11,11,11,11,11,11,11,11
21734454100,7,7,7,7,7,7,7,7,7,7
52264104000,4,4,4,4,4,4,4,4,4,4
35728099800,2,8,25,26,30,35,43,57,59,59
8511396700,2,2,2,2,5,5,5,5,5,5
7003472739,2,76,76,87,111,115,118,138,141,146
26632345500,9,9,9,9,9,9,9,9,9,9
10041499200,2,2,2,2,2,2,2,2,2,2
9043442000,5,5,5,5,5,5,5,5,5,5
56016604600,2,2,2,2,2,2,2,2,2,2
24767181100,23,23,23,23,23,23,23,23,23,23
36069015000,2,2,2,2,3,3,3,3,3,4
6603696502,11,11,11,11,11,11,11,11,11,11
36081306300,9,9,9,15,15,15,15,15,19,19
35102848400,1,1,1,1,1,1,1,1,1,1
55959061000,7,7,7,7,7,7,7,7,7,7
29767569800,6,6,6,6,6,6,6,6,6,6
35148126800,3,3,3,3,3,3,3,3,3,3
35275966100,2,2,2,2,2,2,2,2,2,2
35320830400,5,5,7,8,8,17,18,19,19,19
8317402300,2,2,2,2,2,2,2,2,2,2
35197863300,3,3,3,3,3,3,3,3,3,3
55383064900,3,3,3,3,3,3,3,3,3,3
35147143200,4,4,4,4,4,4,4,4,4,4
36080567800,2,2,2,7,8,9,9,9,9,9
35177787600,2,2,3,3,4,4,4,4,4,4
6701599255,4,4,4,4,4,4,4,4,4,4
55506451000,5,5,5,5,5,5,5,5,5,5
25641165000,14,34,34,34,41,41,41,41,41,41
7005472087,3,3,3,3,3,3,3,3,3,3
26639046700,4,4,4,4,4,4,4,4,4,4
27067788200,1,1,1,1,1,1,1,1,1,1
22952137200,9,9,9,9,9,9,9,9,9,9
12240856500,4,4,4,4,4,4,4,4,4,4
23986998000,1,1,1,1,1,1,1,1,1,1
56362346000,1,1,1,1,1,1,1,1,1,1
15064238100,4,4,4,4,4,4,4,4,4,4
55574196427,2,2,2,2,2,2,2,2,2,2
8296763600,13,13,13,13,13,31,31,31,31,31
23976903000,5,5,5,5,5,5,5,5,5,5
55326768300,3,3,3,3,3,3,3,3,3,3
7202770803,2,2,2,2,2,2,2,2,2,2
57197413370,12,12,12,12,12,12,12,12,12,12
24450960900,3,5,5,5,5,5,5,5,5,5
16238432000,4,4,5,5,5,5,5,5,5,5
24333975100,4,4,4,4,4,4,5,6,6,6
35302672500,2,2,2,2,2,2,3,3,3,3
14831339000,6,6,6,6,6,6,6,6,6,6
55503019300,3,3,3,3,3,3,3,3,3,3
27967464000,2,2,2,2,2,2,2,2,2,2
35147908200,2,2,2,2,2,2,2,2,2,2
27467747800,3,3,3,3,3,3,3,3,3,3
14827231400,33,62,62,69,69,100,100,100,125,125
35797554300,4,4,4,4,4,4,4,4,4,4
6602725210,7,7,7,7,7,7,7,7,7,7
7006857189,3,3,3,3,3,7,7,8,12,12
24477677300,3,4,7,7,7,7,7,7,7,7
55226328400,1,1,1,1,1,1,1,1,1,1
24766217000,2,2,9,9,11,11,11,11,11,11
25623009300,3,4,4,4,8,8,8,8,8,8
26424652100,4,4,4,4,4,4,4,4,4,4
35181084200,5,7,8,8,8,8,8,8,8,8
6602942871,6,6,6,6,6,6,6,6,6,6
14632542200,11,11,11,11,11,11,11,11,11,11
35198987200,4,4,4,4,4,4,4,4,4,4
26431721500,2,3,3,3,3,3,3,5,5,5
34978416500,3,3,3,3,3,3,3,3,3,3
57155382600,3,13,13,17,21,22,22,22,22,22
6701851987,4,4,4,4,4,4,4,4,4,4
36015562900,2,3,6,14,16,16,16,16,16,16
57207790484,6,6,6,6,6,6,6,6,6,6
16506334700,3,3,3,3,3,3,3,3,3,3
24824888300,9,9,9,9,9,9,9,9,9,9
35067933400,2,2,5,5,9,9,13,13,13,13
36069744200,3,3,3,3,3,3,3,3,3,3
16231326000,3,3,3,3,4,4,4,9,9,10
7003631130,4,4,4,4,4,4,4,4,4,4
35101401800,4,4,4,4,6,6,6,6,6,6
35092402700,11,15,19,21,21,26,28,28,28,28
56219844700,4,4,4,4,4,4,4,4,4,4
54960721500,3,3,3,3,3,3,3,3,3,3
16554770600,33,33,33,33,33,33,33,33,33,33
56074754200,6,6,6,6,6,6,6,6,6,6
35787519900,3,3,3,3,3,3,3,3,3,3
57198285907,2,2,3,3,3,3,3,3,6,6
6602694825,16,16,16,16,16,16,16,16,16,16
55939420200,3,3,3,3,8,8,8,8,8,8
24822426100,6,6,6,6,6,6,6,6,6,6
36604496700,4,4,4,4,4,4,4,4,4,4
7102184316,4,6,7,7,7,7,7,7,7,7
35089876400,4,4,4,4,4,4,4,4,4,4
56411657500,4,4,4,6,6,12,16,19,21,21
6603176127,4,4,4,4,4,4,4,4,4,4
21739448000,6,6,6,6,6,6,6,6,6,6
15520154100,2,2,2,2,2,2,2,2,2,2
26533103000,5,5,5,5,5,5,5,5,5,5
7005317780,25,25,25,25,25,25,25,25,25,25
6603216857,9,9,25,25,25,30,30,31,31,31
24067385200,10,10,10,10,10,10,10,10,10,10
55942637800,2,2,3,3,3,3,3,3,3,3
57206032126,7,7,7,7,7,7,7,7,7,7
55312322000,4,4,4,4,4,4,4,4,4,4
6602814557,7,7,20,35,36,37,37,45,47,47
27567641500,5,5,8,8,22,22,22,22,22,22
15521575200,4,4,4,4,4,4,4,4,4,4
7101802406,2,2,2,2,2,2,2,2,2,2
7402973594,3,3,3,3,3,3,3,3,3,3
7101914244,7,7,7,16,16,16,16,16,16,16
6602630503,2,2,2,2,3,3,3,3,3,8
35084970800,2,2,2,2,2,2,2,2,2,2
24344721000,11,11,11,13,13,13,13,13,13,13
22034419000,2,2,2,2,6,6,6,6,8,8
23966884600,4,4,4,7,7,7,7,7,7,7
27267722200,5,5,5,5,5,5,5,5,5,5
7004065346,2,2,2,2,2,2,2,2,2,2
22034522700,72,72,72,72,72,72,72,72,72,72
12802816300,4,4,5,5,5,5,5,5,5,5
6602438650,3,3,3,3,3,3,3,3,3,3
36628043900,2,3,6,7,14,18,20,28,31,39
6507201627,7,7,15,20,23,23,26,26,28,28
6603086161,3,3,3,3,3,3,3,3,3,3
16028756000,3,3,3,3,3,8,8,9,9,13
35560915600,27,27,27,27,27,27,27,27,27,27
15043063500,4,4,4,4,4,4,4,4,4,4
8143058000,4,8,8,8,8,8,8,8,8,8
37113561900,1,3,3,3,3,3,3,3,3,3
24725269500,7,7,7,7,7,7,11,11,16,16
35086440100,4,4,4,4,4,4,8,8,14,14
22134844100,3,3,3,3,3,3,3,3,3,3
35602731200,2,2,4,4,6,7,8,12,12,12
12759696100,6,6,6,6,6,6,6,6,6,6
25123432200,3,3,3,3,3,3,3,3,3,3
8532460300,1,1,1,1,1,1,1,1,1,1
35932654100,3,3,5,7,7,7,9,9,13,13
6506388464,7,7,7,7,7,14,14,14,14,14
26026855800,3,3,3,3,3,3,3,3,3,3
37122308100,1,1,1,1,1,3,3,6,6,6
6602649424,4,4,4,4,4,4,4,4,4,4
22734878600,7,8,8,9,9,10,10,10,10,10
35733104400,5,5,5,5,5,5,5,5,5,5
35228367300,4,6,6,6,6,9,9,13,13,13
34872761500,4,4,4,4,4,4,4,4,4,9
35294107700,13,13,13,13,13,13,13,13,13,13
36104080500,14,14,14,14,14,14,14,14,14,14
7102664958,17,17,17,17,17,17,17,17,17,17
26648219800,2,2,2,2,2,2,2,2,2,2
35147819900,3,3,3,3,3,3,3,3,3,3
35723060100,3,3,3,3,3,3,3,3,3,3
35225607300,3,4,4,4,4,4,4,4,4,4
55529642600,3,3,3,3,3,3,3,3,3,3
23135087200,1,1,1,1,1,5,5,5,5,6
57206506706,4,4,4,4,4,4,4,4,4,4
24175717400,2,2,2,2,2,2,2,2,2,2
35791723000,3,3,3,3,3,3,3,3,3,3
35090028000,10,10,10,10,10,10,10,10,10,10
35766226800,1,1,1,1,1,4,4,4,4,4
7801343386,3,3,3,3,6,6,6,6,6,6
26537301400,8,18,18,18,18,18,18,18,18,18
55894953300,4,4,4,4,4,4,4,4,4,4
22236065700,4,4,4,4,4,4,4,4,4,4
55921436600,1,1,1,1,1,1,1,1,1,1
27667497500,3,3,3,3,3,3,3,3,3,3
7102855766,15,20,20,20,20,20,20,20,20,20
27168587800,3,3,3,3,3,3,3,3,3,3
35228652500,7,7,7,7,7,7,15,15,15,15
35105198400,2,2,2,2,2,2,2,2,2,2
35933013800,3,3,3,3,3,3,3,3,3,3
56265404000,4,4,4,4,4,5,5,5,5,5
36016542200,20,23,23,23,23,23,23,23,23,23
55716040400,3,3,3,3,3,3,3,3,3,3
35185051700,2,2,2,2,2,2,2,2,2,2
55751744199,3,3,3,3,3,3,3,3,3,3
6603943978,12,12,12,12,12,12,12,12,12,12
24474602800,3,3,3,3,3,3,3,3,3,3
6506988460,10,10,10,10,13,13,14,18,23,23
25825272800,8,10,10,15,15,24,24,24,24,24
57197589512,3,3,3,3,3,3,3,3,3,3
55903692200,32,32,32,32,32,32,32,32,32,32
34870369600,2,2,2,2,4,4,6,6,6,6
57194480708,2,2,2,2,2,2,2,2,2,2
8943945300,6,11,18,18,26,26,26,26,26,26
56221019900,9,9,9,9,9,9,9,9,9,9
15731710300,9,9,9,9,9,9,9,9,9,9
22941627800,4,4,4,4,4,4,4,4,4,4
24723899300,2,2,2,2,2,2,2,2,2,2
57198267336,9,9,9,9,9,9,9,9,9,9
35746994700,1,1,1,1,3,3,3,3,3,5
7801555412,6,6,6,6,6,6,6,6,6,6
55369523400,7,7,7,7,7,7,7,7,7,7
26030962300,11,11,11,11,11,12,12,12,12,12
35497963200,10,10,10,10,10,10,10,10,10,10
36130752500,7,7,7,10,10,10,10,10,10,10
56410082800,7,8,8,8,8,12,12,12,12,12
24733826700,3,3,3,3,3,3,3,3,6,6
26431237900,6,7,12,12,16,16,18,18,22,22
54917411000,3,3,3,3,3,3,3,3,3,3
36706356500,3,3,3,4,4,4,4,4,4,4
35096942600,6,6,6,6,6,6,6,6,6,6
12802745700,4,4,4,4,4,4,4,4,4,4
23389854900,4,4,4,4,4,4,4,4,4,4
25032155800,3,3,3,3,3,3,3,3,3,3
35191252300,6,11,15,18,21,30,33,33,34,35
16051903700,5,5,5,5,5,5,5,5,5,5
6602638221,5,5,5,5,5,5,5,5,5,5
13608675800,4,15,21,23,25,31,43,43,43,43
34976686800,8,11,11,11,11,11,11,11,11,11
7003486521,6,6,6,8,8,8,8,8,14,15
24921444200,17,17,17,17,17,17,17,17,17,17
6701815266,25,25,25,25,25,25,25,25,25,25
7004203069,5,5,5,5,7,7,10,10,10,14
24478931500,3,3,3,3,3,3,3,3,3,3
7004401310,6,6,15,26,26,26,33,34,35,43
57088553200,3,7,7,7,7,7,7,7,7,7
35796411500,2,2,2,2,2,2,2,2,2,2
7004088097,5,8,13,16,16,19,19,21,26,26
55244439700,5,5,5,5,5,5,5,5,5,5
9747547200,17,17,17,17,17,17,29,29,30,30
15926278500,2,2,3,5,6,7,7,8,8,8
55906046800,3,3,3,3,3,3,3,3,3,3
27868022400,20,20,20,20,20,20,20,20,20,20
7003391723,21,21,21,21,21,21,21,21,21,21
35226379200,2,2,2,2,2,2,2,2,2,2
13009215200,16,16,16,16,20,20,20,20,20,20
24922788500,2,2,2,2,2,2,2,2,2,2
24766805000,12,12,12,12,12,12,12,12,12,12
16025865100,10,10,10,10,10,10,10,10,10,10
6602079147,8,8,11,11,11,11,11,11,16,17
24491113800,4,4,4,4,4,4,4,4,4,4
36711392200,10,10,10,10,10,10,10,10,10,10
7102715022,10,10,10,10,10,10,10,10,10,10
35145414100,3,3,3,3,3,3,3,3,3,3
35788672600,2,2,2,2,2,2,2,2,2,2
6602562990,3,3,3,3,3,3,3,3,3,3
35112499200,5,5,7,7,10,10,12,12,19,19
15061033000,1,1,1,1,4,4,4,4,4,4
56912965600,2,2,2,2,2,2,2,2,2,2
35176572700,5,5,5,5,5,8,8,8,10,10
35111084500,1,1,1,1,1,1,1,1,1,1
25929865200,4,4,4,4,4,4,4,4,4,4
57203921703,4,4,4,4,4,4,4,4,4,4
35147760400,3,6,6,6,6,6,6,6,6,6
26039484600,3,3,3,3,3,3,3,3,3,3
57205900533,33,33,33,33,33,33,33,33,33,33
57197317978,35,35,35,35,35,35,35,35,35,35
35112397900,3,3,7,12,12,12,12,12,12,12
24802492900,3,3,7,10,10,10,12,12,17,27
26221932300,1,1,1,1,2,2,2,2,2,2
6602208565,7,7,7,7,7,7,7,7,7,7
35179123200,3,3,3,3,3,3,3,3,4,4
10139305100,5,5,5,5,5,5,5,5,5,5
35194256000,9,12,12,12,12,12,14,17,17,19
35104278000,6,9,9,9,14,16,16,16,16,16
36710431300,3,3,3,3,3,3,3,3,3,3
9242408800,4,4,4,4,4,4,4,4,4,4
57202671992,12,12,12,12,12,12,12,12,12,12
34879824600,4,4,4,12,20,20,20,20,20,20
27067487600,2,2,2,2,2,2,2,2,2,2
35145367700,2,2,2,4,4,4,4,4,4,4
36022224500,4,7,7,7,7,7,7,7,7,7
26635946100,2,2,2,2,2,2,2,2,2,2
25925407900,2,2,6,6,6,6,6,6,6,6
9632479400,4,4,4,4,4,4,4,4,4,4
35147165400,3,3,5,5,6,6,7,7,7,10
