ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603700934,4,4,4,4,4,4,4,12,12,12,12,12,24,28,30,32,32,32,45,45
7006194615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
56292945100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
26643233300,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,29,29,29,29,29
7004172494,0,6,6,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14,22
7006083957,2,2,2,2,5,6,7,8,15,20,20,20,23,32,33,41,43,46,46,56
6507230190,1,1,5,5,7,7,9,10,10,12,12,12,16,16,16,16,18,18,18,20
6603540603,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,6,6
6603877260,0,9,11,19,22,22,25,25,25,25,25,27,27,27,27,27,27,27,27,27
6506772547,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
18833410600,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
7203048697,0,0,23,23,23,23,23,23,23,23,23,49,63,63,63,63,63,63,63,63
7003513121,3,3,3,3,3,3,7,7,7,7,17,19,20,20,20,20,27,27,29,29
15738234900,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6602543005,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
22978513700,0,0,0,0,0,8,11,11,18,21,21,24,26,30,32,32,32,32,33,38
6602088070,0,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
30767642400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
36805179100,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,9,9
20336774900,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,18,18,48,48,48
56216053300,2,2,2,2,2,2,2,5,5,5,6,6,6,6,6,6,6,6,6,6
22234298700,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
7005809476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
8842215300,0,0,0,0,0,0,0,0,0,24,24,29,29,29,29,29,29,120,120,159
6504569657,0,0,0,33,33,33,33,33,45,45,45,45,45,45,45,45,45,45,45,45
57190072464,2,4,8,15,15,15,25,26,26,28,28,32,33,47,47,47,51,51,54,54
7006195404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22
57202975385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7006843785,4,7,7,7,10,10,10,10,10,10,10,14,18,18,20,20,20,20,22,22
6601948797,3,3,3,3,3,3,3,5,5,5,5,5,5,5,7,7,7,10,10,10
6603413971,0,0,0,4,5,5,5,5,5,5,5,18,22,22,22,22,22,22,27,27
56247582200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29
36475412600,25,25,25,25,25,25,25,25,85,85,85,85,85,85,85,85,85,85,85,85
8973284600,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,14
56283986400,2,8,37,37,37,49,49,49,49,69,69,97,101,109,109,113,113,113,113,113
7005747590,3,3,3,3,3,3,3,3,15,15,15,15,15,15,15,24,24,24,24,24
35468143300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
10045497000,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,39,39
56964072900,1,1,5,5,5,9,9,9,9,13,15,15,15,16,16,16,16,16,16,16
6603950439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,24,24,27
8290932100,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004570958,0,0,3,3,3,3,3,3,3,11,11,11,11,90,90,90,90,126,126,126
57204985467,0,0,0,0,0,0,0,0,0,0,3,3,3,23,26,29,29,30,30,30
7003295418,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6506041884,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003589275,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9133736300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21933470700,5,6,8,10,26,29,36,38,43,47,54,69,80,87,100,120,130,136,148,157
6508052851,0,0,0,3,8,8,8,8,11,11,11,11,11,13,16,19,19,20,20,20
7003641648,0,0,0,0,0,0,0,21,21,48,48,48,48,48,48,48,48,48,48,48
6603162466,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,7,7,7
56533794900,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701327145,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005342575,5,5,5,5,5,5,5,5,5,30,30,30,30,30,30,30,30,30,30,30
6603040157,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9
7202714096,0,0,17,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55943812600,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,18,19,19,19,19
6602348000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
55977559300,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202901274,1,1,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
6507773959,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,5,5
6503962245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
57202163821,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7101691864,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
8683983000,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,6,6,6,6
7801583281,0,0,0,0,0,0,0,0,0,0,23,23,27,27,35,35,35,42,42,42
6602464992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
7006748626,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7202273499,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,66
7006595702,1,1,1,1,1,1,1,7,8,10,10,10,11,12,15,28,28,28,28,32
7201701828,5,5,5,13,17,21,23,23,23,34,34,55,55,55,55,55,55,55,55,55
8324123600,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57197313812,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004203536,0,0,0,0,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6
12139485700,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
15819478200,2,2,2,2,2,2,4,4,4,5,6,7,11,14,19,19,19,19,19,19
55903518200,0,0,0,0,1,1,3,11,17,21,22,23,23,27,35,35,35,38,41,42
55169754200,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56275061200,3,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8
7005941118,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006223993,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8833933000,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6507620615,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5,5,5,5,5
7101864270,0,0,0,11,27,27,27,27,53,53,53,53,53,53,53,53,53,53,53,66
57197994431,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506514519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
55944396200,1,1,1,1,2,2,4,4,4,4,4,4,7,8,15,15,20,24,24,27
18037426900,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
6602167992,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506717301,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22963406900,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35579880600,4,4,4,21,21,21,21,21,21,21,21,23,23,23,23,23,23,23,23,23
7007068760,0,0,8,8,8,11,16,16,19,23,25,25,25,25,25,25,25,25,25,25
6701788691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,22,22,22
6603654741,4,4,4,4,4,6,6,6,6,9,11,37,46,46,46,48,48,57,57,57
7102297209,9,9,9,9,9,9,9,9,9,9,17,21,21,21,21,21,21,21,21,21
6507347285,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603184123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
55884815500,0,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6
7003820956,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,6,6,6
7005516690,4,4,4,4,4,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506080362,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701619796,0,0,11,11,11,15,19,19,19,19,19,20,20,20,20,20,20,20,20,20
8915911000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507068912,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6506967987,1,1,1,1,1,1,1,7,7,10,11,11,11,11,11,11,11,11,11,11
6603567090,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57196613269,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603709897,0,3,3,3,3,3,3,3,3,7,13,15,16,18,20,25,27,28,29,33
56635640400,0,0,0,0,0,0,0,8,8,8,8,36,36,36,36,36,36,40,41,41
6602821324,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6603649712,0,0,0,0,0,0,0,0,0,7,12,12,12,12,27,27,27,27,27,27
6602971715,0,0,0,3,3,7,9,16,16,16,17,18,19,29,33,36,42,45,51,57
55884971900,0,0,2,9,9,11,13,14,14,16,18,24,25,27,29,31,31,32,35,43
7003370951,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507019706,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,9,9,9,12
7103311177,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506432132,0,0,0,0,0,3,3,3,3,3,3,3,12,12,12,12,12,73,114,114
6604004296,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7
24721362500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
57193808641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6603553758,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
57197637799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,10,10,10
6701663942,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11
7006329829,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203054164,0,8,20,20,20,33,33,33,33,44,44,57,67,67,71,71,71,71,71,71
55999929000,5,5,5,5,5,8,8,12,13,13,14,14,14,18,18,18,18,18,18,20
56214611900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7005051481,2,2,4,4,4,7,8,10,11,11,12,12,17,18,19,22,22,22,22,24
23768358700,3,3,3,3,3,3,3,3,6,6,6,10,10,15,15,18,20,20,21,21
7003737933,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6602428772,0,0,0,0,0,0,6,9,9,9,9,9,9,9,9,9,9,9,9,9
55904250600,0,0,0,0,0,0,0,0,0,3,7,7,7,7,10,18,18,23,25,25
7003479495,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22734865700,2,2,2,2,2,2,2,2,4,6,7,7,11,17,17,17,17,18,18,18
7006423157,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,28,28,28,28,28
7101706705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
6701868725,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102982276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602660311,0,0,0,0,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603786240,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4
7102070429,2,2,11,11,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15
6507058002,0,0,0,0,0,0,0,5,5,5,5,5,18,18,21,32,32,32,32,32
23093374200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7003296733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
55893209400,0,0,3,5,7,8,8,8,8,10,14,19,19,28,41,56,65,73,83,89
7410005152,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9
7006580129,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6601921091,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003300275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7004143350,2,2,2,2,2,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10
7005720211,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
56188019300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7202826545,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36845746300,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12
24832822800,0,0,0,0,0,0,0,0,0,56,62,62,62,62,62,79,79,204,204,288
12244428200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
23398595500,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602943118,1,1,2,3,8,12,12,14,16,17,17,17,17,19,19,19,19,19,19,19
24466078100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,5,5
8283156300,1,1,1,1,1,1,1,6,6,6,8,8,10,12,14,14,14,14,21,26
7801422540,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005072158,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4
6504776300,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005478493,4,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
12796332000,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004571019,3,3,3,3,3,3,3,3,3,3,3,3,3,9,10,10,10,10,10,10
6508087099,0,4,4,4,4,4,4,4,4,5,5,5,5,5,5,8,10,10,10,10
55652781000,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11
51462046000,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003269217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7102404415,0,0,0,0,0,0,0,0,0,0,2,2,2,2,12,15,15,15,15,18
16041330200,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,7,7
14018017600,3,3,3,3,3,3,6,6,9,17,20,20,20,23,23,25,25,40,71,73
6507525512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7201980029,4,4,4,4,4,4,4,4,4,9,9,9,11,14,14,14,14,14,14,14
36925975700,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
35393808900,9,9,9,9,9,19,19,19,19,19,19,19,19,19,31,31,31,31,31,48
8937137000,0,0,0,0,0,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8
56112520300,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7003852770,0,0,0,0,0,0,0,3,4,4,5,5,5,5,5,5,5,5,5,5
35227229400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,132,132,132
55819416800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7401552049,9,13,20,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,40,40
6603719726,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6604092373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7003280772,2,2,2,2,2,2,2,2,2,2,2,3,6,6,7,7,7,7,14,16
6603026797,0,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55757087100,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203999691,3,5,5,9,11,11,12,12,17,25,28,31,33,36,47,52,57,66,77,81
6603558072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18
13606359000,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55919134600,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,5,5,5
8903376400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
57201632759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
6507981903,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
7004660994,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7801387150,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7402048679,0,0,0,0,0,0,0,0,6,12,16,26,32,43,52,56,62,62,75,91
56233029700,0,0,5,8,8,11,16,18,23,29,37,45,50,57,62,66,70,74,75,78
55858987400,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,8,9,9,9,9
6508353394,0,4,4,4,4,4,4,4,4,4,4,8,8,8,8,10,13,13,13,13
55683719100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
8100873100,0,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
6507727087,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8
6601973096,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005605983,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603049027,0,0,10,37,37,37,37,37,37,37,37,37,37,44,44,44,44,44,44,44
6602169209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3
6508314331,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602932158,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3
7007026676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
35568612500,0,0,0,0,0,0,0,4,4,5,8,8,8,8,8,8,8,8,8,8
7004710444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5
6602729907,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505917558,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506869014,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6601954043,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
56797522600,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6506638539,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602755914,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508225755,4,4,4,4,4,4,4,4,4,4,4,4,7,8,8,8,8,8,8,8
56633090900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7005826956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
7202034927,4,4,4,5,5,5,5,7,8,10,11,11,11,11,11,11,11,11,11,11
57192990523,0,0,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13
7003407536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7004576956,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
6506546349,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602623056,32,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
8616050100,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11
6603751262,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,11,11,11,11,11
7003461970,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602798007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
6604075233,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,22,22
34975072100,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34
6507497973,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602416393,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6602002452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41
6602999616,0,0,0,0,0,0,0,5,5,14,14,14,14,14,14,14,14,14,14,14
7003833147,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603014182,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
12645892600,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,10,12,12,16,18
6602562649,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006060988,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7801326029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,12,12,12
6508275523,3,3,3,4,4,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7
6602840312,0,6,6,6,6,6,6,6,6,6,7,7,7,7,10,13,13,13,13,13
57198519775,1,1,1,1,9,9,9,9,9,9,17,19,21,21,21,21,21,21,21,21
7005609777,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506394707,3,3,6,6,10,11,12,12,16,16,22,24,29,29,34,34,38,41,47,48
6602726700,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7801462888,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507521161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
7103094886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
56127048900,13,13,13,13,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
15061050400,0,0,0,1,2,5,10,17,19,24,25,25,25,25,25,25,25,25,27,30
35616300400,0,0,0,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8
6506145862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6506914937,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
22334089100,2,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506299296,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
56265945900,4,4,9,9,9,9,9,14,15,16,18,18,19,19,19,19,23,24,24,24
7005903962,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602222729,2,3,3,3,5,7,7,9,11,20,21,30,35,37,40,40,47,55,57,61
6603357778,19,19,19,19,19,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
7102211071,0,0,0,0,0,0,0,11,27,28,38,38,38,38,38,38,38,38,38,38
6507503873,0,0,0,0,0,0,0,5,5,11,11,11,19,19,19,19,19,19,19,19
55986403700,3,3,3,3,3,3,3,8,9,10,11,15,25,29,33,37,37,47,47,48
7003533853,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507617497,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801380145,0,2,4,4,6,6,12,16,16,23,32,48,59,75,83,93,95,101,107,114
57193599572,0,0,0,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
26647451500,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603272670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3
7007044870,2,2,2,2,2,2,18,18,18,18,18,18,18,18,18,18,22,22,24,24
6507800503,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4
8134830000,0,0,0,0,0,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7004896395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7201417709,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005939834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6603948656,0,0,0,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
6507040651,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
16051958500,4,4,4,4,4,4,6,6,11,12,12,12,12,12,13,14,14,14,14,15
6603983868,0,0,0,5,5,5,5,5,5,5,5,5,5,14,14,14,23,23,23,23
15072134900,0,0,0,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
6506166376,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,10,10,19,24
7102838558,4,4,6,9,9,12,12,13,13,16,19,19,21,21,21,21,21,22,22,22
6506520680,1,8,8,9,10,10,10,10,10,10,10,10,10,10,12,12,29,40,43,62
6603390944,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003982258,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6701773156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
6506298896,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57204926379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,17
7006509144,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508383468,0,0,0,0,0,0,0,0,0,3,3,3,3,9,9,9,9,9,9,9
35866001600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6602281385,0,0,0,5,5,5,10,16,24,24,24,24,24,28,28,30,30,30,32,32
7801623377,0,0,0,7,7,7,7,7,7,7,7,7,7,34,34,49,49,49,49,53
7102346936,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602538145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
6603734185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
23101629200,0,0,6,6,7,7,9,9,9,10,10,10,10,10,10,10,10,10,10,12
23390366800,1,1,2,3,5,6,7,10,13,14,14,14,15,15,15,16,16,16,25,25
55883093200,2,2,2,6,7,8,10,12,20,24,34,35,43,46,49,54,57,59,66,68
14042672600,2,2,2,2,2,3,3,5,5,5,6,6,8,9,9,9,9,9,9,9
7004265819,0,5,5,5,5,8,8,11,11,11,11,11,14,16,16,16,23,23,29,29
7004284991,3,3,3,5,5,5,5,5,10,10,10,10,10,12,12,17,17,19,19,26
6701327894,0,0,0,4,4,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
