ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55892888900,5,5,5,5,5,5,5,8,8,8,8,8,8,13,13,13,13
7004169185,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004639522,3,3,3,3,5,5,29,29,29,29,29,29,29,29,29,29,29
6603244578,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102447746,7,16,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29
15844758600,3,4,4,4,7,10,12,14,21,36,37,41,54,66,81,83,92
7003853621,3,3,3,3,3,3,3,35,61,64,64,64,95,95,95,95,101
6602750060,12,12,12,12,12,12,12,12,38,38,38,38,38,38,38,38,38
7102252777,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55674422000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23055506000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7102113656,3,3,3,3,4,4,4,4,4,6,7,7,7,7,7,7,7
6601942414,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505609425,4,4,4,4,6,6,7,8,8,13,13,13,16,16,23,23,23
6602741509,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8042935200,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
7102328234,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
9250463400,8,8,8,8,8,8,8,8,8,8,34,34,34,34,34,34,34
6701887934,15,20,20,25,25,25,25,25,25,26,26,26,33,33,36,36,36
6602112895,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12038868900,9,9,9,9,9,9,9,9,9,9,9,9,9,14,14,14,14
6603557234,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,22,22
12789190300,50,50,50,51,51,51,56,56,56,56,56,56,56,56,56,56,70
56018146100,3,3,12,12,12,12,43,69,97,97,192,192,220,220,220,220,220
55883980000,1,1,1,1,1,1,1,5,8,8,10,10,10,10,13,13,13
24320501500,2,2,2,3,3,3,3,3,6,6,6,6,6,9,9,9,9
7004318281,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
57202834648,3,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
37098236900,7,7,11,11,11,11,11,11,21,33,33,40,40,40,40,40,40
6602982192,3,3,6,6,6,6,6,6,8,11,11,11,11,11,11,11,11
17733441900,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5
35606375600,3,3,3,3,4,5,6,6,6,6,8,15,15,27,32,32,34
15077835300,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9
6603875827,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
21638027900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005551951,5,12,12,12,12,12,12,12,15,17,19,20,20,24,24,24,24
23006494300,2,2,2,7,7,9,12,12,13,16,16,21,21,21,21,21,21
6602403681,1,1,1,2,2,2,2,2,2,5,5,10,10,10,10,10,10
23393931900,2,2,2,2,2,7,7,8,8,8,8,8,8,8,8,8,8
55849682800,30,30,34,34,34,34,34,34,34,34,34,34,95,95,95,95,95
57204404126,1,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
12239249000,3,3,3,3,3,5,8,8,8,10,10,12,14,15,18,18,19
6507569390,3,3,3,3,3,3,3,3,3,5,8,8,8,8,8,8,8
7102737995,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23393875000,1,1,2,2,4,14,19,19,23,23,26,32,32,32,32,32,32
23016966800,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7003469011,9,12,14,14,18,18,22,22,22,33,37,38,38,38,38,48,48
6505945181,11,11,11,11,11,11,11,14,14,15,15,15,15,15,15,15,15
7004082185,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507333493,19,19,19,30,30,30,56,56,57,57,59,86,89,91,99,99,99
6507705455,6,6,17,17,17,17,17,17,28,28,30,30,96,96,182,182,196
6602352192,2,2,2,2,2,2,2,2,2,16,16,16,16,16,47,47,47
6601974507,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
6603624356,14,14,36,36,52,52,52,52,52,52,52,52,52,52,52,52,52
6507075376,7,7,7,7,7,7,7,7,22,22,22,22,34,34,34,40,40
7102813749,84,84,84,84,97,97,97,97,97,97,97,97,97,97,97,97,97
6603388694,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602401348,15,15,15,15,15,15,19,19,19,19,19,19,19,19,19,19,19
6506522221,2,2,2,2,2,2,2,2,2,3,6,6,6,6,7,7,7
7003315309,4,8,8,8,8,8,13,15,19,23,27,27,29,29,29,31,33
56208468900,4,6,6,15,15,15,15,15,15,15,21,23,23,23,23,23,23
6603935444,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8597969700,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6604085267,5,5,5,5,5,5,5,5,5,5,5,9,11,11,11,11,11
6603750134,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
35227519400,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602902368,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36672412800,4,10,10,10,10,10,10,10,15,15,20,20,20,20,20,22,22
6701349266,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006531109,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
8298432900,3,3,3,3,3,3,3,3,4,4,4,4,4,4,7,8,12
6507333826,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003466534,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,5,5
55958151900,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6603171262,2,2,5,5,5,5,5,5,5,5,24,24,25,25,25,25,25
8406491000,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5
8679068700,3,3,5,5,5,5,5,8,12,18,18,22,28,29,30,30,39
56211892500,6,10,12,12,13,13,13,16,21,21,27,29,30,32,36,45,55
7004142421,1,1,1,1,1,4,8,10,12,12,12,12,14,16,19,19,19
6508021160,10,10,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
34768115100,9,9,9,9,9,15,38,60,68,70,73,100,121,147,155,171,180
7801343932,4,4,4,5,5,5,5,6,11,11,11,11,11,20,20,24,24
16643340700,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9
7003929649,2,5,5,48,48,48,49,49,49,49,49,50,50,50,50,51,53
6701481468,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7
12781282100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
8375981500,2,2,3,3,3,5,6,10,10,10,10,10,10,13,16,18,20
6603591259,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5
6701588181,1,1,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13
7202652119,25,25,25,63,106,106,106,106,106,106,106,106,106,106,106,106,106
55447383100,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15
8891071900,4,4,4,4,10,12,16,31,31,46,50,52,54,56,59,60,63
8835801800,2,2,2,3,3,3,3,3,7,7,7,7,8,9,9,9,9
35373473400,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
35769604700,18,18,18,18,18,18,18,18,18,18,27,27,27,27,27,27,27
6701357060,38,38,44,44,46,46,46,46,46,46,46,46,46,46,46,46,46
36164517800,19,19,71,71,117,117,141,150,158,169,205,205,205,205,205,205,205
56061874500,25,25,36,36,36,36,53,53,61,61,61,61,68,68,90,93,93
15135637100,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
7006384933,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
10140139100,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5
7801359390,3,3,3,3,3,3,3,3,3,3,10,10,18,25,27,36,43
56025789000,1,1,6,6,8,10,10,13,13,13,13,13,13,15,23,25,25
12804511200,2,2,2,2,5,7,9,9,12,14,14,15,15,15,17,17,17
57203273060,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11
11139732300,1,1,2,4,4,4,4,4,4,5,5,5,5,5,5,5,5
7202074790,1,1,1,2,2,2,2,2,2,3,3,5,8,8,10,10,13
7003472221,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5
8569824900,10,10,10,30,30,30,30,30,30,30,30,34,34,34,34,34,34
7801513117,3,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16
35353135800,4,4,4,4,36,36,36,36,36,49,49,49,49,49,69,69,69
6602756609,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8322212900,13,13,13,13,42,42,55,55,103,103,190,190,270,270,320,320,349
55971632300,2,2,2,4,4,15,15,15,15,15,18,18,18,18,18,18,18
16303073100,1,1,1,1,1,1,1,5,5,5,5,10,15,17,17,19,19
7801385080,1,1,1,1,3,4,14,17,21,40,44,55,55,55,60,62,66
35090045800,4,8,12,16,16,16,16,16,20,22,27,27,27,40,40,44,44
16646155900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003559549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4
7004639658,11,27,27,27,27,53,53,53,53,53,53,53,53,53,53,53,53
6504265211,2,2,2,2,2,2,2,2,2,2,2,7,10,13,13,15,15
24314924800,4,4,4,7,7,18,18,24,32,32,33,35,47,47,47,47,47
8655710000,5,5,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7407119282,3,3,3,3,3,3,6,18,19,19,27,28,28,31,34,35,35
7103132492,3,3,3,3,3,3,3,16,16,16,16,16,16,16,16,16,16
8642958700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103385657,134,150,153,153,173,173,178,178,178,178,178,178,179,179,179,179,179
7005425266,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5
14022705300,1,2,2,6,6,6,6,11,11,11,11,11,11,14,14,14,14
7006432722,16,16,27,27,48,48,48,48,48,48,48,48,48,48,48,48,48
7004251824,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6506891597,2,2,4,4,4,4,8,8,8,8,8,10,10,10,10,10,10
6506769227,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
8274787200,1,1,3,3,6,6,7,10,10,10,13,13,13,13,13,13,13
7202083428,2,2,4,4,6,8,8,11,17,18,19,21,22,22,22,22,22
7005609953,4,4,6,6,6,9,9,9,9,9,9,13,13,13,13,13,13
57202475672,12,12,22,22,39,39,45,45,45,49,49,57,60,60,78,78,78
6603205767,20,20,20,20,20,20,75,81,109,109,156,156,184,184,184,184,184
9271114900,2,4,7,7,8,8,12,13,15,16,20,20,22,30,34,34,37
6507516180,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6504426406,3,3,3,3,3,3,3,3,3,6,7,7,7,7,7,7,7
22998659100,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5
6603561188,11,11,29,29,29,41,51,71,84,90,90,92,92,100,104,106,108
6508109050,22,30,32,32,49,49,140,150,207,209,211,218,238,244,336,336,443
8987815500,2,2,3,4,4,4,10,10,12,14,15,15,15,15,20,20,20
6701479303,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
7004188153,8,8,8,8,8,8,8,8,8,8,10,15,15,15,15,15,15
7006771898,18,18,87,87,152,152,152,160,184,184,184,184,184,184,291,291,349
9744670400,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
36080215500,4,4,4,4,4,6,10,10,10,19,19,22,24,24,24,24,24
6601969764,19,21,34,34,34,48,48,48,58,58,58,58,67,71,73,108,108
7004940349,9,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6603685956,4,8,8,8,16,20,26,36,39,50,53,69,80,84,122,131,138
36063626800,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8
6506354022,3,3,3,3,3,3,3,3,3,3,6,6,13,13,13,13,13
13104429300,10,10,10,10,10,10,10,14,20,24,46,46,50,50,50,57,57
6507928742,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
55987982200,5,10,10,10,17,17,22,27,27,27,27,37,37,37,47,47,50
6602591135,8,8,8,17,17,17,17,17,17,38,53,53,53,53,53,53,89
7005868579,1,1,3,3,3,3,3,6,8,9,9,11,12,13,16,17,20
7005967593,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005415075,4,4,4,28,28,36,36,36,36,36,36,36,36,36,36,36,36
8546264200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57203052015,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602692743,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
6602922157,4,4,4,4,9,9,9,9,17,17,29,38,52,59,63,63,71
10240517300,84,100,103,103,115,115,115,115,115,115,120,120,120,120,120,120,120
14632342600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003429926,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20
7005662857,25,25,39,51,51,51,51,51,51,51,51,51,51,51,51,51,51
22954096400,2,4,4,4,6,6,6,26,28,28,28,28,30,33,33,35,35
7006228483,20,20,36,36,41,41,63,63,67,67,67,67,67,67,67,67,67
6603844338,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3
6602103047,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55976478100,12,12,12,12,48,49,72,72,78,78,78,78,88,88,88,88,88
7203040282,2,2,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5
56049557100,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
6603809547,8,8,8,8,29,29,55,55,57,57,92,92,92,92,118,128,135
6603954613,2,2,2,5,5,5,5,7,7,7,7,7,7,7,7,7,7
6603244873,2,2,2,3,3,6,6,6,7,7,7,7,8,8,8,8,8
6603443224,2,5,5,5,5,11,15,15,21,28,42,44,44,47,56,72,73
23008478000,2,2,4,4,5,7,12,14,17,17,24,24,26,26,32,32,34
55894169700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9037954200,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
8331745100,1,1,1,6,6,6,7,7,7,7,13,13,13,13,15,19,22
8223718800,6,10,10,10,10,10,10,31,33,33,34,34,34,34,34,39,39
6602635278,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
6603184233,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
15127343600,2,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6
7202934377,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6602810646,7,15,15,15,15,15,15,15,21,21,22,22,22,22,22,22,22
6506280295,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507410059,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
30267670300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8593134400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55897098900,5,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10
7004295446,2,2,7,8,8,8,8,13,13,15,15,15,22,32,32,41,48
7003992278,1,1,1,1,1,1,1,3,5,5,5,5,5,5,5,5,5
7102647088,4,4,4,4,4,4,4,6,6,6,8,10,10,10,10,10,10
7801315826,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506481243,3,3,3,3,3,3,3,8,16,16,16,16,16,16,16,16,16
7003452681,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,12,12
8916160800,13,13,13,13,13,13,13,13,13,13,18,24,38,56,56,56,58
7801465482,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7003446506,21,21,21,21,42,42,48,48,48,48,48,48,68,68,68,68,117
6506021112,13,13,13,13,30,39,39,39,39,39,39,39,39,39,39,39,39
6701751116,1,1,1,4,4,19,19,19,19,19,19,19,26,26,26,26,26
7003951390,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15132280600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602340918,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203238150,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55902740000,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,22,28
6602914186,19,19,19,19,20,20,20,23,23,23,23,23,23,23,23,23,23
6603432672,3,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6
10141775500,3,3,3,3,3,3,3,3,3,3,23,23,23,23,23,23,23
6603701682,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12784451600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602159087,5,5,5,19,29,34,40,45,47,54,59,59,59,64,64,70,70
55482973700,4,4,4,4,4,4,6,6,6,7,8,8,8,8,10,14,22
6507324222,2,2,2,2,2,3,3,3,3,3,3,7,7,12,14,14,14
9335107500,2,2,4,4,7,12,12,13,18,18,18,18,20,20,20,20,29
16553320700,31,31,31,31,31,31,31,31,31,31,31,31,31,31,83,83,83
56642043500,6,6,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15
7005974600,84,100,103,103,115,115,115,115,115,115,120,120,120,120,120,120,120
6603419119,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8304251200,3,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57204253714,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602799057,2,2,2,2,2,4,4,8,10,11,11,11,19,19,21,25,29
7006283998,2,2,2,5,6,12,15,22,30,42,44,44,44,48,48,55,60
7005840588,25,25,25,25,31,31,31,31,31,31,116,116,116,116,116,116,116
6508122682,1,1,1,3,3,3,3,3,4,8,9,9,9,10,10,10,10
56284194700,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602800747,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603802561,15,15,15,15,18,18,18,18,23,23,23,23,23,23,23,27,27
7003424894,12,13,13,13,13,13,13,13,13,13,13,13,13,16,16,16,16
7006283579,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
23048659000,3,3,6,6,6,9,11,11,14,19,21,27,33,45,45,49,56
56579241400,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
7006133263,30,30,30,30,30,30,30,30,30,30,30,30,54,54,85,85,122
57116931900,4,4,4,5,11,11,13,13,13,13,13,13,13,13,13,13,13
22433444000,4,5,9,9,9,9,9,9,9,13,13,30,38,38,38,38,38
12786242800,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7
6507856398,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603291906,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20
6506479558,2,6,7,9,10,13,13,13,13,20,20,20,20,20,20,20,20
7007009818,2,2,3,3,3,5,8,8,8,8,9,9,9,9,9,9,9
14630283400,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
16039685100,52,52,82,82,112,112,119,119,148,148,197,197,206,206,206,206,225
8728901100,9,9,30,32,35,38,66,84,85,89,93,93,93,93,93,93,93
7006593766,5,5,5,5,20,43,43,43,43,43,43,43,43,43,43,43,43
6603623861,24,24,68,68,94,94,111,120,120,120,158,158,158,158,170,170,170
16238268000,1,1,4,4,6,9,13,13,13,13,13,13,15,15,22,23,23
6508055700,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56262955000,1,1,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
7007143431,16,16,16,16,16,16,20,20,20,20,20,20,20,20,20,20,20
35242659800,13,13,48,48,89,89,89,97,144,144,220,220,220,220,220,220,220
6603943565,6,6,8,8,8,8,11,15,15,15,15,15,17,22,22,22,22
15127629500,4,7,7,7,12,13,13,17,17,19,19,19,19,19,19,19,19
7801531636,7,8,10,10,17,17,21,21,21,27,27,34,34,34,34,34,34
7005113064,24,24,24,24,50,50,50,50,50,50,50,50,50,50,50,50,50
6603492002,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203479876,2,2,2,2,6,7,9,16,23,41,52,66,78,86,98,103,110
7003412012,4,4,4,4,4,4,4,4,4,4,20,20,20,20,20,20,20
7003770827,3,3,3,3,4,4,12,12,12,12,12,12,12,12,12,12,12
6603439546,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602748263,17,17,17,21,52,54,135,193,236,270,294,307,308,312,341,341,425
23011890200,1,1,1,1,1,1,1,1,1,3,6,6,6,6,6,9,9
6701880627,84,100,103,103,103,103,103,103,103,103,175,175,211,211,211,211,211
6602436839,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505769101,4,15,15,15,15,15,26,26,27,28,38,38,44,48,48,48,48
7102638652,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005174985,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602375917,8,8,8,8,8,8,8,8,8,15,16,22,22,22,22,22,22
7003323696,6,6,6,11,11,11,11,11,11,11,15,17,28,28,28,32,35
7103298317,3,5,6,7,17,20,20,20,20,26,29,34,38,43,43,46,56
55886503800,4,4,6,10,11,14,21,24,41,44,45,45,45,46,46,46,46
6602266327,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005602407,16,16,47,47,49,49,49,49,49,49,49,49,64,64,64,64,64
7006758810,6,6,10,10,13,13,17,20,20,47,47,47,47,47,47,47,47
55664132600,4,4,4,6,6,6,6,6,6,6,6,6,10,10,10,10,13
7102273917,6,6,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
22952703300,18,26,26,30,30,30,35,35,35,35,49,49,49,49,49,49,49
6701451724,3,3,5,6,8,9,10,10,10,14,14,14,14,14,14,14,14
7402931311,5,5,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10
7003390634,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004653885,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
6701797047,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38
21742522800,3,3,3,8,9,11,11,14,14,16,21,21,21,25,27,30,32
56113892100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602835300,1,7,7,7,10,11,11,11,11,11,11,11,11,11,15,15,15
55434778600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102140552,20,20,20,20,65,65,83,92,92,92,92,92,92,92,92,92,92
8088043800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003371252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56248809900,52,52,65,65,83,83,83,83,83,83,83,83,83,83,83,83,83
15830931300,24,24,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
7402650690,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701721841,75,75,164,164,208,208,271,279,392,395,561,588,593,593,671,671,689
57197359219,13,17,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20
7006227395,18,18,112,112,116,116,116,116,139,139,139,139,139,139,139,139,139
56337028700,4,4,6,10,11,11,15,15,15,15,15,15,15,15,15,15,15
7102241429,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,16,16
6507868070,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55887577000,7,7,7,7,7,7,8,10,10,10,10,13,16,19,26,27,29
6506598191,33,33,33,33,92,92,92,103,130,132,170,170,189,189,189,198,202
16197057700,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
6601921452,3,3,3,3,9,9,11,11,15,15,18,21,21,25,27,27,27
56054161900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602989598,2,2,6,6,6,6,6,6,6,6,6,6,6,6,11,15,15
56627776300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8332537900,2,2,2,2,3,4,4,4,4,4,4,7,7,13,13,13,13
7102021223,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603265776,3,3,3,3,3,4,6,6,6,6,6,6,6,6,6,6,6
6602462308,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603495313,3,5,5,7,7,11,12,14,14,14,18,18,18,18,19,22,22
15826249900,4,4,4,4,4,4,4,4,6,6,6,10,10,10,10,10,10
55931978100,8,8,15,15,15,17,17,17,17,17,17,19,19,22,22,22,30
6701343672,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55879568100,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
57204990669,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24741116700,1,1,2,2,2,2,4,5,5,5,7,16,16,21,26,30,36
12767789700,4,4,4,13,13,13,13,13,13,13,13,15,15,15,15,15,21
6701618065,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602699151,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57202771980,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506451695,1,2,2,3,3,5,8,8,10,13,14,15,15,17,19,20,20
6701806089,24,24,32,32,34,34,36,36,36,36,36,36,36,36,36,36,36
7103149256,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004580125,26,26,29,29,47,71,71,97,97,97,97,97,97,97,97,100,100
15035958900,2,2,2,5,7,11,12,12,12,14,14,14,14,14,14,14,22
7003495004,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7402749023,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7202971037,31,31,38,38,125,146,187,187,244,244,263,263,263,263,263,263,263
55801908500,9,9,9,9,9,9,9,9,9,19,22,22,26,26,26,26,26
6701319479,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
6602178537,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7004061788,2,2,2,4,6,6,7,7,8,8,8,8,10,10,10,10,12
6602001269,52,52,83,83,109,109,109,122,136,136,140,140,140,140,140,140,140
7006430087,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14024487600,2,2,2,2,4,4,7,7,7,7,7,7,7,7,7,7,7
6506272678,8,8,17,17,20,20,20,20,34,34,34,34,34,34,34,34,34
6507640397,2,2,2,2,2,2,5,9,9,10,10,10,10,10,10,10,10
6602797974,1,1,1,1,1,1,1,1,2,2,3,12,12,13,13,13,13
7801581228,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,12
7005686519,15,15,26,26,26,26,34,34,60,60,60,60,60,60,60,60,79
7003643764,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003483794,9,9,9,9,9,9,9,9,9,9,9,9,9,9,16,16,16
7005467393,1,1,2,5,34,34,38,41,53,55,62,63,63,63,65,65,65
55926760000,6,6,6,6,6,6,6,6,6,17,24,32,32,40,44,50,57
6506725785,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
7004156462,5,5,5,7,8,17,17,19,20,20,24,24,24,24,24,24,24
8056176400,6,6,6,9,15,21,22,23,23,23,24,24,27,29,29,29,29
6506692354,2,2,2,2,2,3,5,5,5,5,5,5,5,5,7,7,7
6603435721,2,2,4,4,4,6,7,8,8,8,10,10,10,10,13,13,13
24497446500,84,100,103,103,103,103,103,103,103,103,155,155,155,155,155,155,155
57197653849,50,50,50,51,51,51,62,62,65,65,65,65,65,65,65,65,65
35238138000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
